Latitude,Longitude,WeekTimeline
37.64829885111793,127.23637702083329,1324002
37.651449133816826,127.23920748250616,1325002
37.65294011481482,127.24006692842258,1326002
37.65580672911893,127.23981259240252,1327002
37.66030852571847,127.23949870021117,1328002
37.66360012432437,127.23738727469974,1329002
37.660692859452844,127.23505758039265,1330002
37.65101675077869,127.22459849751519,1331002
37.64969014075349,127.21306482912873,1332002
37.65009914621255,127.19671234076517,1333002
37.646256751355125,127.19042494128453,1334002
37.64681862591556,127.18310992608825,1335002
37.64878927285577,127.17851961402478,1336002
37.64834240614906,127.16850220367493,1337002
37.647467502388885,127.16151250317368,1338002
37.651757446840286,127.16210395911524,1339002
37.65810794228218,127.15812545986469,1340002
37.66419629967749,127.15365369109519,1341002
37.67043894385097,127.15509576509143,1342002
37.676712243441344,127.16595246235522,1343002
37.683813103513806,127.1691228835003,1344002
37.691935875085164,127.16593912903295,1345002
37.70128678607725,127.16768389255964,1346002
37.708462301294,127.17703979055891,1347002
37.712872941526406,127.18313723819152,1348002
37.715009136843925,127.18376577169437,1349002
37.72039130326056,127.18871611253404,1350002
37.723691931472686,127.19138569865636,1351002
37.72596140625656,127.19086581304244,1352002
