Latitude,Longitude,WeekTimeline
37.00789826245377,127.2797442063511,619004
37.00730292709793,127.28008660178172,620004
37.00702548967788,127.27876945823455,621004
37.00603108630868,127.2796168374523,622004
37.00542943598478,127.27984706302817,623004
37.00727409623456,127.28230560549534,624004
37.01028110715691,127.28488717009601,625004
37.010418731053385,127.28874434533117,626004
37.01206285411934,127.2974794601269,627004
37.01341161208164,127.30575053602735,628004
37.015000629402984,127.31357966157562,629004
37.01718191803828,127.32145268633242,630004
37.01943765059224,127.32593550420496,631004
37.02485409808142,127.33222255548917,632004
37.02820638525067,127.33882362523924,633004
37.029742016456495,127.34296450654806,634004
37.03116491939214,127.349487515901,635004
37.03339702533223,127.35279909112268,636004
37.039732796098725,127.35675701722589,637004
37.04396878941109,127.36245086832633,638004
37.05077337829088,127.36405321349429,639004
37.056824736535155,127.36561960419135,640004
37.061039110935695,127.36932379401729,641004
37.06440934147592,127.37220429007323,642004
37.06933685824088,127.38172845312421,643004
37.07302441589925,127.39791256495359,644004
37.07071375227112,127.4109076787149,645004
37.069665639153776,127.41915431951418,646004
37.07240348960716,127.42620007379458,647004
37.07663795816925,127.43040176797733,648004
37.08055019303944,127.43472335497658,649004
37.08130013742897,127.43940829013647,650004
37.083332762189286,127.44753724483054,651004
37.086907383013966,127.45078625377926,652004
37.09056923579338,127.45144900122165,653004
37.092872578605366,127.44983662827754,654004
37.09907326641351,127.44592015111252,655004
37.115064179104856,127.44510016052435,656004
37.13522264103645,127.4415179945093,657004
37.15090798858589,127.43907473914766,658004
37.164735758916905,127.44026108892885,659004
37.178214683237506,127.44125758813139,700004
37.19108436604604,127.44217339864505,701004
37.201630239018606,127.4440003039324,702004
37.207837572728394,127.44222301085071,703004
37.2192971943818,127.4327298537709,704004
37.229150791628385,127.4288815021298,705004
37.233966295610884,127.42941307791371,706004
37.235008155928185,127.4397053698556,707004
37.24143061811432,127.46381053603194,708004
37.24572724452012,127.47808979987985,709004
37.24512540706579,127.49671021585563,710004
37.243907395542514,127.5162607418751,711004
37.24129456285938,127.52572253901968,712004
37.238924809952685,127.53387971187892,713004
37.240459827479434,127.55927387227254,714004
37.237806924874384,127.57649270784398,715004
37.232496069804924,127.58666282739765,716004
37.23074386003064,127.59339295278474,717004
37.23532772949961,127.58940428944129,718004
37.24529076289113,127.58725858069678,719004
37.25384055924998,127.58811391315398,720004
37.264267053970144,127.58475648100045,721004
37.27788301199747,127.57952523944769,722004
37.29164130335164,127.5807349333803,723004
37.303416934934134,127.5828574577192,724004
37.3025257225213,127.58640637592579,725004
37.297480999149855,127.58747527644614,726004
37.29894645187089,127.59319281416452,727004
37.298319408153205,127.5976870617437,728004
37.29775859085684,127.60247529404526,729004
37.29761486352396,127.61170104252984,730004
37.29900783850402,127.61449896064283,731004
37.300624913217455,127.61806192845896,732004
37.299778857515925,127.62128094902198,733004
37.301147459929844,127.62468450839441,734004
37.30117613009819,127.62688080472236,735004
37.300975388526766,127.6300573216676,736004
37.2991625594681,127.63545331888896,737004
37.2983823712782,127.6367571049295,738004
