Latitude,Longitude,WeekTimeline
37.50189368766521,126.98665832850033,1003003
37.504101309795516,126.9857713867979,1004003
37.50615821815366,126.99041193549922,1005003
37.509000439493846,126.9966265500528,1006003
37.50518446626628,126.98456951308141,1007003
37.505275155226144,126.97569893246113,1008003
37.51079956702436,126.9637497884453,1009003
37.51693273594766,126.94876219863576,1010003
37.51711181916901,126.94107137875918,1011003
37.517728418067485,126.93972489825286,1012003
37.51620818730951,126.94048638025771,1013003
37.514724852916444,126.93181262737161,1014003
37.51491015487965,126.9258448582324,1015003
37.518179751775804,126.9168248069374,1016003
37.52538098119317,126.91120460829788,1017003
37.53115300008134,126.90884992500612,1018003
37.53495649414776,126.905625044791,1019003
37.53813158250863,126.90016365416308,1020003
37.54162168219757,126.89516454769102,1021003
37.545328821287136,126.88889681872732,1022003
37.54816084621511,126.88876986972313,1023003
37.55959069464488,126.8956980572891,1024003
37.56283548785844,126.90340604473012,1025003
37.56338328828239,126.9077392356529,1026003
