Latitude,Longitude,WeekTimeline
37.25941057057045,127.04648134100458,1120003
37.25906770529767,127.04248741640518,1121003
37.260820935643764,127.03559124488427,1122003
37.26173941003098,127.03181840724314,1123003
37.26343437345697,127.02556784286527,1124003
37.26771530848876,127.02694880556238,1125003
37.27069973435844,127.02809897636874,1126003
37.27829205907012,127.03097924352504,1127003
37.284697055247534,127.02803484513787,1128003
37.288589943813584,127.0258952613509,1129003
37.29108216645079,127.02122655978536,1130003
37.2924684867238,127.01905290881817,1131003
37.29534072959943,127.01605013703984,1132003
37.29782042538932,127.01356178093388,1133003
37.30134439979384,127.00987705514157,1134003
37.30405216350615,127.01173978920714,1135003
37.30375666679816,127.00959665045816,1136003
37.30448105565532,127.01054492524862,1137003
