Latitude,Longitude,WeekTimeline
37.1993560181254,126.83114121113377,559001
37.199962203741315,126.82960605418084,600001
37.2037090125037,126.83368953002247,601001
37.20897475224327,126.8329837114227,602001
37.215315791001636,126.83235157316231,603001
37.22072901249897,126.83206191666886,604001
37.22163020933749,126.83720184313401,605001
37.22304836062974,126.84376460402596,606001
37.2230761828823,126.85047929778068,607001
37.22658295955628,126.8576755986361,608001
37.22896181712788,126.85994291756691,609001
37.23250609960933,126.86092002444408,610001
37.23159633044336,126.86728649169356,611001
37.23153830157497,126.88343911263019,612001
37.230090711448824,126.89641512331885,613001
37.233981970343216,126.90803283120881,614001
37.23870046611302,126.92692945902276,615001
37.244284856024734,126.93770074469658,616001
37.24890405072971,126.94572503193949,617001
37.25044748037311,126.95146785933206,618001
37.25918775268859,126.94875980526453,619001
37.26715037663115,126.94893602966339,620001
37.27882497081918,126.95048778998378,621001
37.28790017271364,126.95061317022751,622001
37.29493292414079,126.95343708564586,623001
37.30229164554194,126.96156126402306,624001
37.308658537796525,126.96642570156655,625001
37.31489061150205,126.96666150232937,626001
37.32687154186031,126.96558183364542,627001
37.33329033775535,126.96907317510586,628001
37.33747503333638,126.9742999924258,629001
37.34735474991239,126.98442101965261,630001
37.35642619859387,126.99545459352463,631001
37.36267229203443,126.99973485406204,632001
37.37250051164042,126.99770356032114,633001
37.38162501449114,126.99999990084203,634001
37.38819553267321,127.005603740118,635001
37.392632282128744,127.01761178599871,636001
37.39387778150554,127.0345919937184,637001
37.3962915541972,127.0544369323375,638001
37.39649306767616,127.07695660394388,639001
37.40409272897341,127.089899403692,640001
37.40740409955515,127.10099482572453,641001
37.41097388626509,127.11817465252503,642001
37.41942266371786,127.12341253196429,643001
37.4273976331837,127.12666330509175,644001
37.42716221589185,127.13801030599866,645001
37.425980236869414,127.14607091987007,646001
37.4238313401566,127.15123680862513,647001
37.41683505940819,127.1583432905214,648001
37.410277978286814,127.17463858868663,649001
37.402831654646285,127.1922546855177,650001
37.40265514457982,127.20675820486184,651001
37.39779340018196,127.21948150009233,652001
37.3945896003767,127.23384015166666,653001
37.39265861808071,127.23704925118493,654001
37.39653716356649,127.23607963253225,655001
37.405405298258756,127.23776343119273,656001
37.41259095874352,127.24056197074214,657001
37.4164337877341,127.245213121093,658001
37.41863949625617,127.25000011918567,659001
37.42542323853883,127.25521578188648,700001
37.42819916367727,127.2537702852615,701001
37.42872915824835,127.25261752717101,702001
