Latitude,Longitude,WeekTimeline
37.495328801511825,126.8875862875092,1500006
37.496174221037705,126.89057122113122,1501006
37.49866882147166,126.89381712589476,1502006
37.50292082430736,126.89333523464371,1503006
37.50834337886766,126.89354831030043,1504006
37.5159652169991,126.88279696941076,1505006
37.520290348485574,126.88197151127298,1506006
37.5259294945872,126.8828266841364,1507006
37.52917504536776,126.88903711184432,1508006
37.534238282516284,126.89184856578709,1509006
37.5400614155313,126.8894360105807,1510006
37.54633173144683,126.88763193596948,1511006
37.55865018897305,126.89508656874148,1512006
37.56045209917511,126.89689706050412,1513006
37.563344215546266,126.90389431574154,1514006
37.568504686268945,126.917582709791,1515006
37.577632053739904,126.93078599789521,1516006
37.58057455339701,126.93698615686594,1517006
37.58575282874856,126.93546275033789,1518006
37.59112337743136,126.9410564985682,1519006
37.592933976414585,126.94550241383672,1520006
37.59520964290339,126.95036596423354,1521006
37.59630166206528,126.95422659893205,1522006
37.59581594883465,126.96005148190494,1523006
37.598209470545356,126.9646820172511,1524006
37.607056771230525,126.97468633896447,1525006
37.6098838960461,126.99499326827987,1526006
37.607711369184706,127.00174024479132,1527006
37.60682894215923,127.00636056972188,1528006
37.603538885667106,127.01332256949581,1529006
37.60178871407837,127.02137353922025,1530006
37.60240694936588,127.0251750131031,1531006
37.60460029491267,127.02735001485044,1532006
37.603989131309234,127.03090336860437,1533006
37.602332581354624,127.03589913203723,1534006
37.60230575667474,127.04079324120259,1535006
37.60461494664826,127.04519864890302,1536006
37.60958245743206,127.05467360884367,1537006
37.61507999977921,127.06786253068658,1538006
37.611191546131444,127.07041302717822,1539006
37.61084374604686,127.07255149676934,1540006
37.616075299971904,127.07224952943106,1541006
37.62038250956145,127.07189865054823,1542006
37.62578232727785,127.06926626405138,1543006
37.63121269770989,127.06491870847739,1544006
37.63410141782439,127.06237932525892,1545006
37.638480528571414,127.05925449262119,1546006
37.642017057367575,127.05610408224798,1547006
37.645619703979726,127.05598666205513,1548006
37.650410451125175,127.05351496046192,1549006
37.65450020830248,127.0553001036708,1550006
