Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.75304924680603,126.7466596898852,820000,Monday,08:20,100,0.3066447409333344
37.76841172167933,126.76487542909696,825000,Monday,08:25,101,0.309609758145633
37.78874513164967,126.77659420817008,830000,Monday,08:30,102,0.3125717679456445
37.80879024655938,126.79357302370386,835000,Monday,08:35,103,0.3155307415617154
37.841783921642005,126.79046191787816,840000,Monday,08:40,104,0.31848665025168443
37.86510816994467,126.78866050174014,845000,Monday,08:45,105,0.3214394653031616
37.88626584389336,126.79780041288316,850000,Monday,08:50,106,0.32438915803380713
37.90562509052639,126.82546181692813,855000,Monday,08:55,107,0.32733569979161026
37.9509046346373,126.84491741687508,900000,Monday,09:00,108,0.3302790619551671
37.96719337829379,126.89840849316548,905000,Monday,09:05,109,0.3332192159339592
