Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
35.2315708,128.7031089,1345004,Friday,13:45,1317,-0.8209357053342325
35.2571066,128.6885662,1350004,Friday,13:50,1318,-0.8227113921730334
35.2761127,128.6447704,1355004,Friday,13:55,1319,-0.8244790875571583
35.2965743,128.6075119,1400004,Friday,14:00,1320,-0.8262387743159949
35.2904744,128.5656906,1405004,Friday,14:05,1321,-0.8279904353567249
35.2890484,128.5047545,1410004,Friday,14:10,1322,-0.8297340536644877
35.3192827,128.5008369,1415004,Friday,14:15,1323,-0.8314696123025452
35.3552926,128.4919843,1420004,Friday,14:20,1324,-0.8331970944124488
35.3983744,128.4828952,1425004,Friday,14:25,1325,-0.8349164832142014
35.4463304,128.5050529,1430004,Friday,14:30,1326,-0.8366277620064198
35.476518,128.5097879,1435004,Friday,14:35,1327,-0.8383309141664986
35.5165831,128.5052993,1440004,Friday,14:40,1328,-0.8400259231507715
35.548908,128.4750989,1445004,Friday,14:45,1329,-0.8417127724946699
35.5916583,128.4688242,1450004,Friday,14:50,1330,-0.8433914458128859
35.6382913,128.4448886,1455004,Friday,14:55,1331,-0.8450619267995284
35.6782492,128.4341921,1500004,Friday,15:00,1332,-0.8467241992282841
35.746258,128.3802366,1505004,Friday,15:05,1333,-0.8483782469525741
35.8025756,128.3431983,1510004,Friday,15:10,1334,-0.8500240539057093
35.8469472,128.3224108,1515004,Friday,15:15,1335,-0.8516616041010493
35.9034868,128.2763044,1520004,Friday,15:20,1336,-0.8532908816321558
35.9529394,128.2422263,1525004,Friday,15:25,1337,-0.8549118706729466
35.9983995,128.252937,1530004,Friday,15:30,1338,-0.8565245554778512
36.0590801,128.2678757,1535004,Friday,15:35,1339,-0.8581289203819632
36.1405905,128.2789227,1540004,Friday,15:40,1340,-0.8597249498011902
36.2053964,128.2605146,1545004,Friday,15:45,1341,-0.8613126282324092
36.2697079,128.2570118,1550004,Friday,15:50,1342,-0.8628919402536129
36.3178329,128.2205992,1555004,Friday,15:55,1343,-0.8644628705240633
36.3835991,128.240437,1600004,Friday,16:00,1344,-0.8660254037844388
36.4249789,128.21311,1605004,Friday,16:05,1345,-0.8675795248569813
36.5003268,128.1885248,1610004,Friday,16:10,1346,-0.8691252186456464
36.5557815,128.1466421,1615004,Friday,16:15,1347,-0.8706624701362484
36.6161875,128.1540918,1620004,Friday,16:20,1348,-0.8721912643966053
36.6859289,128.1184516,1625004,Friday,16:25,1349,-0.8737115865766861
36.7427913,128.0759992,1630004,Friday,16:30,1350,-0.8752234219087538
36.7615373,127.9883284,1635004,Friday,16:35,1351,-0.8767267557075077
36.854543,127.9446752,1640004,Friday,16:40,1352,-0.8782215733702288
36.9126042,127.8882688,1645004,Friday,16:45,1353,-0.8797078603769185
36.9767914,127.8469997,1650004,Friday,16:50,1354,-0.8811856022904424
37.0323246,127.8216874,1655004,Friday,16:55,1355,-0.8826547847566694
37.0494559,127.7303976,1700004,Friday,17:00,1356,-0.8841153935046099
37.1184743,127.6927241,1705004,Friday,17:05,1357,-0.8855674143465567
37.1740743,127.6199624,1710004,Friday,17:10,1358,-0.8870108331782218
37.2279163,127.5920665,1715004,Friday,17:15,1359,-0.8884456359788723
37.239084,127.5340847,1720004,Friday,17:20,1360,-0.8898718088114684
37.2422101,127.4657933,1725004,Friday,17:25,1361,-0.8912893378227985
37.2399098,127.3962983,1730004,Friday,17:30,1362,-0.8926982092436115
37.2516744,127.3334183,1735004,Friday,17:35,1363,-0.894098409388754
37.2396325,127.2862781,1740004,Friday,17:40,1364,-0.8954899246573012
37.25545,127.2131937,1745004,Friday,17:45,1365,-0.8968727415326883
37.290251,127.1270853,1750004,Friday,17:50,1366,-0.8982468465828445
37.2988932,127.0521142,1755004,Friday,17:55,1367,-0.89961222646032
37.2954079,127.0479343,1800004,Friday,18:00,1368,-0.900968867902419
