Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.2899454262179,127.05327879889454,815005,Saturday,08:15,1539,-0.9964614941176192
37.29540750356832,127.047935864396,820005,Saturday,08:20,1540,-0.9961946980917455
37.28959561448422,127.1010997458099,825005,Saturday,08:25,1541,-0.9959182254710728
37.23149056444152,127.1069367121594,830005,Saturday,08:30,1542,-0.9956320789411338
37.168508468265976,127.09239955445696,835005,Saturday,08:35,1543,-0.9953362612814293
37.11690883282042,127.11041313006578,840005,Saturday,08:40,1544,-0.9950307753654014
37.0385391614986,127.13810121998758,845005,Saturday,08:45,1545,-0.994715624160405
36.955527697191314,127.18175767826962,850005,Saturday,08:50,1546,-0.9943908107276798
36.86608419632873,127.18635742222082,855005,Saturday,08:55,1547,-0.9940563382223196
36.80512607878656,127.16500179661716,900005,Saturday,09:00,1548,-0.9937122098932426
36.7573220390735,127.21862584730808,905005,Saturday,09:05,1549,-0.9933584290831591
36.73434983488538,127.28698651243552,910005,Saturday,09:10,1550,-0.9929949992285395
36.70290724081073,127.34770004837638,915005,Saturday,09:15,1551,-0.9926219238595808
36.65287940274367,127.37299184713692,920005,Saturday,09:20,1552,-0.9922392066001721
36.62000098901135,127.38814498407734,925005,Saturday,09:25,1553,-0.9918468511678595
36.62668584211394,127.42396227828738,930005,Saturday,09:30,1554,-0.9914448613738104
36.63392058473129,127.4461982470254,935005,Saturday,09:35,1555,-0.9910332411227757
36.63545519481554,127.47456560075813,940005,Saturday,09:40,1556,-0.9906119944130528
