Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.4537693534826,126.70822118724742,555000,Monday,05:55,71,0.21948133991955143
37.42883626733293,126.70903920120408,600000,Monday,06:00,72,0.2225209339563144
37.43255709569629,126.73703643990436,605000,Monday,06:05,73,0.22555836652311942
37.38546504107168,126.75692835598124,610000,Monday,06:10,74,0.22859360811568963
37.35071099103067,126.8052666765824,615000,Monday,06:15,75,0.2316266292510303
37.34267317639189,126.86730808773288,620000,Monday,06:20,76,0.23465740046771527
37.3282211576735,126.92883699009292,625000,Monday,06:25,77,0.2376858923261731
37.31807348376515,126.99198353176791,630000,Monday,06:30,78,0.24071207540897302
37.30006691100244,127.04935028651944,635000,Monday,06:35,79,0.24373592032111063
37.29139523430092,127.11726022102032,640000,Monday,06:40,80,0.24675739769029365
37.28412824439538,127.17183974040888,645000,Monday,06:45,81,0.24977647816722684
37.26417262630645,127.18037654779198,650000,Monday,06:50,82,0.2527931324258975
37.23973416999121,127.1594830850299,655000,Monday,06:55,83,0.25580733116386006
37.239684035468656,127.17457566768582,700000,Monday,07:00,84,0.2588190451025208
