Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
35.23156983265425,128.70310977677988,1345004,Friday,13:45,1317,-0.8209357053342325
35.25710666179697,128.68856528108734,1350004,Friday,13:50,1318,-0.8227113921730334
35.27611337248645,128.64477005188525,1355004,Friday,13:55,1319,-0.8244790875571583
35.29657418413387,128.60751105770012,1400004,Friday,14:00,1320,-0.8262387743159949
35.290474047325766,128.56568978329457,1405004,Friday,14:05,1321,-0.8279904353567249
35.28904888201526,128.5047550662646,1410004,Friday,14:10,1322,-0.8297340536644877
35.31928242286667,128.5008376859257,1415004,Friday,14:15,1323,-0.8314696123025452
35.35529245983959,128.49198419489267,1420004,Friday,14:20,1324,-0.8331970944124488
35.398375155565944,128.48289524661178,1425004,Friday,14:25,1325,-0.8349164832142014
35.446330455452284,128.50505352454118,1430004,Friday,14:30,1326,-0.8366277620064198
35.476518932692414,128.50978867503076,1435004,Friday,14:35,1327,-0.8383309141664986
35.51658397301854,128.50530021675343,1440004,Friday,14:40,1328,-0.8400259231507715
35.54890899634639,128.4750984200411,1445004,Friday,14:45,1329,-0.8417127724946699
35.59165740358299,128.4688250636553,1450004,Friday,14:50,1330,-0.8433914458128859
35.63829057267456,128.4448893139448,1455004,Friday,14:55,1331,-0.8450619267995284
35.67824878275127,128.4341925955367,1500004,Friday,15:00,1332,-0.8467241992282841
35.74625808485398,128.38023651430893,1505004,Friday,15:05,1333,-0.8483782469525741
35.8025747642318,128.34319759951833,1510004,Friday,15:10,1334,-0.8500240539057093
35.8469467940188,128.32240986480673,1515004,Friday,15:15,1335,-0.8516616041010493
35.90348653798981,128.276303637425,1520004,Friday,15:20,1336,-0.8532908816321558
35.95294034386944,128.24222607200429,1525004,Friday,15:25,1337,-0.8549118706729466
35.99839925981763,128.25293762119867,1530004,Friday,15:30,1338,-0.8565245554778512
36.05908031426959,128.26787470450216,1535004,Friday,15:35,1339,-0.8581289203819632
36.14058958068453,128.2789225743567,1540004,Friday,15:40,1340,-0.8597249498011902
36.205396367283456,128.2605154139862,1545004,Friday,15:45,1341,-0.8613126282324092
36.269708764343385,128.25701128692063,1550004,Friday,15:50,1342,-0.8628919402536129
36.31783294049476,128.22059992101634,1555004,Friday,15:55,1343,-0.8644628705240633
36.3835991413417,128.24043657106142,1600004,Friday,16:00,1344,-0.8660254037844388
36.42497872368215,128.2131090228723,1605004,Friday,16:05,1345,-0.8675795248569813
36.50032621037607,128.18852560822393,1610004,Friday,16:10,1346,-0.8691252186456464
36.55578098088963,128.1466413896221,1615004,Friday,16:15,1347,-0.8706624701362484
36.61618684491032,128.15409254016726,1620004,Friday,16:20,1348,-0.8721912643966053
36.685929090325175,128.11845117193766,1625004,Friday,16:25,1349,-0.8737115865766861
36.74279201205993,128.07599938655656,1630004,Friday,16:30,1350,-0.8752234219087538
36.76153681795215,127.98832749680876,1635004,Friday,16:35,1351,-0.8767267557075077
36.85454282168623,127.94467442210282,1640004,Friday,16:40,1352,-0.8782215733702288
36.91260395904118,127.88826884700876,1645004,Friday,16:45,1353,-0.8797078603769185
36.97679089994895,127.84699945764508,1650004,Friday,16:50,1354,-0.8811856022904424
37.03232389888668,127.82168678061744,1655004,Friday,16:55,1355,-0.8826547847566694
37.04945662465233,127.73039849526504,1700004,Friday,17:00,1356,-0.8841153935046099
37.11847353134961,127.69272340511031,1705004,Friday,17:05,1357,-0.8855674143465567
37.17407393739515,127.61996212704,1710004,Friday,17:10,1358,-0.8870108331782218
37.22791666017526,127.59206625755228,1715004,Friday,17:15,1359,-0.8884456359788723
37.23908310160288,127.53408443834458,1720004,Friday,17:20,1360,-0.8898718088114684
37.2422097631834,127.46579272361512,1725004,Friday,17:25,1361,-0.8912893378227985
37.23991063806392,127.39629876940764,1730004,Friday,17:30,1362,-0.8926982092436115
37.251674029437375,127.33341750187093,1735004,Friday,17:35,1363,-0.894098409388754
37.23963208608414,127.28627806214348,1740004,Friday,17:40,1364,-0.8954899246573012
37.25544993013782,127.21319412580998,1745004,Friday,17:45,1365,-0.8968727415326883
37.29025015578176,127.1270847973293,1750004,Friday,17:50,1366,-0.8982468465828445
37.29889394831213,127.05211456813224,1755004,Friday,17:55,1367,-0.89961222646032
37.29540736451853,127.04793405590851,1800004,Friday,18:00,1368,-0.900968867902419
