Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.31678319314491,126.83113297011732,630003,Thursday,06:30,942,0.20425198178968015
37.30994765081243,126.86542459475218,635003,Thursday,06:35,943,0.2012000396786484
37.30150472576218,126.90096273563634,640003,Thursday,06:40,944,0.1981461431993976
37.31155661322036,126.91312399349836,645003,Thursday,06:45,945,0.19509032201612816
37.32836663580087,126.9437922774464,650003,Thursday,06:50,946,0.19203260581173587
37.31126940278645,127.00631027630205,655003,Thursday,06:55,947,0.18897302428752427
37.2969634830892,127.05790422834023,700003,Thursday,07:00,948,0.18591160716291455
37.28850361402869,127.13765065348746,705003,Thursday,07:05,949,0.1828483841751594
37.25564948969174,127.21230077076808,710003,Thursday,07:10,950,0.17978338507905242
37.23889651921717,127.29000862216822,715003,Thursday,07:15,951,0.17671663964663997
37.24115931739493,127.31915691404248,720003,Thursday,07:20,952,0.17364817766693028
37.25468678552548,127.33829713986124,725003,Thursday,07:25,953,0.1705780289456066
37.2546292631856,127.37657697724836,730003,Thursday,07:30,954,0.16750622330473652
37.2471321171172,127.41565087587604,735003,Thursday,07:35,955,0.16443279058248086
37.24481340647865,127.43744070150812,740003,Thursday,07:40,956,0.1613577606328065
37.264111621799216,127.44597171106916,745003,Thursday,07:45,957,0.15828116332519465
