Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
34.81430811906462,126.46242481007704,1025003,Thursday,10:25,989,0.05918192617455261
34.82366827260205,126.48797181932596,1030003,Thursday,10:30,990,0.05607044723719191
34.86455453996684,126.48865420850838,1035003,Thursday,10:35,991,0.052958423656299575
34.94022137020615,126.50276518981616,1040003,Thursday,10:40,992,0.04984588566069704
35.02072500916416,126.48936254926888,1045003,Thursday,10:45,993,0.04673286348420209
35.050023243172106,126.5445738241616,1050003,Thursday,10:50,994,0.04361938736533607
35.074711295009415,126.61795983067024,1055003,Thursday,10:55,995,0.0405054875470284
35.101733027571946,126.69616789389596,1100003,Thursday,11:00,996,0.037391194276325444
35.14698097341451,126.75882586953746,1105003,Thursday,11:05,997,0.034276537804095404
35.160876711426184,126.82089133091448,1110003,Thursday,11:10,998,0.031161548384733118
35.17967831513461,126.83284962652512,1115003,Thursday,11:15,999,0.028046256275868858
35.19249766580743,126.8560292887471,1120003,Thursday,11:20,1000,0.024930691738072653
35.18158763693293,126.922714784408,1125003,Thursday,11:25,1001,0.021814885034561218
35.220058049566525,126.95099872155043,1130003,Thursday,11:30,1002,0.01869886643090224
35.242158708855044,126.9638128331856,1135003,Thursday,11:35,1003,0.015582666194723031
35.29079401772108,126.98278385834976,1140003,Thursday,11:40,1004,0.012466314595414762
35.3351168206037,127.05972608632798,1145003,Thursday,11:45,1005,0.009349841903839322
35.36477780800546,127.1049198997393,1150003,Thursday,11:50,1006,0.006233278392033506
35.368062415363454,127.16315398191531,1155003,Thursday,11:55,1007,0.003116654332917625
35.38476261316575,127.23588925605316,1200003,Thursday,12:00,1008,1.2246467991473532e-16
35.40410962296219,127.30231584092444,1205003,Thursday,12:05,1009,-0.003116654332917824
35.42607971313959,127.36398207441002,1210003,Thursday,12:10,1010,-0.006233278392033705
35.43795444178121,127.41636966282763,1215003,Thursday,12:15,1011,-0.009349841903839522
35.46431956262606,127.45251200896011,1220003,Thursday,12:20,1012,-0.012466314595414961
35.490926219218935,127.50586575145786,1225003,Thursday,12:25,1013,-0.015582666194723229
35.478461160819194,127.56101931704832,1230003,Thursday,12:30,1014,-0.01869886643090244
35.519436903570686,127.6144193924382,1235003,Thursday,12:35,1015,-0.021814885034560975
35.54127218210753,127.7172844015149,1240003,Thursday,12:40,1016,-0.02493069173807285
35.5383475674997,127.77668440809934,1245003,Thursday,12:45,1017,-0.028046256275869055
35.553024059975115,127.83319609049975,1250003,Thursday,12:50,1018,-0.031161548384733315
35.61034215576909,127.88193208430016,1255003,Thursday,12:55,1019,-0.03427653780409516
35.657043844986816,127.9261968463814,1300003,Thursday,13:00,1020,-0.037391194276325646
35.7065538536827,127.96030376255992,1305003,Thursday,13:05,1021,-0.040505487547028596
35.70695529074091,128.03671378751025,1310003,Thursday,13:10,1022,-0.04361938736533627
35.69432103494993,128.15016656194842,1315003,Thursday,13:15,1023,-0.04673286348420229
35.705535056936604,128.22038249358306,1320003,Thursday,13:20,1024,-0.04984588566069723
35.70831158214327,128.2766773476238,1325003,Thursday,13:25,1025,-0.05295842365629977
35.73873894541126,128.313782475241,1330003,Thursday,13:30,1026,-0.056070447237191665
35.75689202628362,128.36966996220173,1335003,Thursday,13:35,1027,-0.05918192617455281
35.769649873359185,128.41669932546066,1340003,Thursday,13:40,1028,-0.062292830244852215
35.787191889049495,128.45674602190587,1345003,Thursday,13:45,1029,-0.06540312923014331
35.81141799850364,128.5018836333387,1350003,Thursday,13:50,1030,-0.06851279291835663
35.85369322249373,128.5225356134403,1355003,Thursday,13:55,1031,-0.07162179110359503
35.90939173157293,128.5262284481649,1400003,Thursday,14:00,1032,-0.07473009358642442
35.975518688885394,128.55106426465682,1405003,Thursday,14:05,1033,-0.07783767017416894
36.038251766898966,128.5209490110642,1410003,Thursday,14:10,1034,-0.08094449068120325
36.07099958410664,128.5362730863572,1415003,Thursday,14:15,1035,-0.08405052492924764
36.14408259792131,128.5408126180001,1420003,Thursday,14:20,1036,-0.08715574274765839
36.18880759343291,128.55416278586574,1425003,Thursday,14:25,1037,-0.09026011397372224
36.25020445814858,128.56498230150365,1430003,Thursday,14:30,1038,-0.09336360845295069
36.30483007538051,128.5890277490775,1435003,Thursday,14:35,1039,-0.09646619603937022
36.35887536927306,128.57601035428644,1440003,Thursday,14:40,1040,-0.09956784659581693
36.39602992483958,128.5913278743062,1445003,Thursday,14:45,1041,-0.10266852999422835
36.42878783322712,128.62017918360192,1450003,Thursday,14:50,1042,-0.1057682161159379
36.45959876611456,128.6174995804879,1455003,Thursday,14:55,1043,-0.10886687485196476
36.50189919846552,128.6055498347691,1500003,Thursday,15:00,1044,-0.11196447610330773
36.55950789035801,128.64562348888194,1505003,Thursday,15:05,1045,-0.11506098978123881
36.58880014880848,128.61897520987242,1510003,Thursday,15:10,1046,-0.11815638580759291
36.58701622836914,128.58504960424588,1515003,Thursday,15:15,1047,-0.12125063411506178
36.59227739544997,128.53979954927178,1520003,Thursday,15:20,1048,-0.12434370464748509
36.57671981100716,128.50625214826348,1525003,Thursday,15:25,1049,-0.1274355673601443
