Latitude,Longitude,WeekTimeline,Week,Time,Week_Time,Week_Time_Sin
37.293224865939976,127.04818018075672,1205000,Monday,12:05,145,0.4366896403661369
37.29054113345918,127.0896735606516,1210000,Monday,12:10,146,0.43949129980464496
37.333914625029614,127.10355278307196,1215000,Monday,12:15,147,0.4422886902190013
37.40629002863437,127.097460628886,1220000,Monday,12:20,148,0.44508178443659246
37.45194888641881,127.12604800294682,1225000,Monday,12:25,149,0.44787055532653613
37.50400319703141,127.14410203747136,1230000,Monday,12:30,150,0.4506549757999452
37.533163780577134,127.19159195205025,1235000,Monday,12:35,151,0.4534350188101903
37.57434064426639,127.16813945724206,1240000,Monday,12:40,152,0.45621065735316296
37.5967518449,127.22331857163184,1245000,Monday,12:45,153,0.4589818644675377
37.61221176971806,127.27311551420222,1250000,Monday,12:50,154,0.4617486132350339
37.63170726883725,127.32293684494871,1255000,Monday,12:55,155,0.4645108767806776
37.63462008312839,127.3966590496722,1300000,Monday,13:00,156,0.467268628273062
37.64899954033517,127.4536747832216,1305000,Monday,13:05,157,0.4700218409246086
37.67360008869007,127.50213737850932,1310000,Monday,13:10,158,0.472770487991827
37.7163085856556,127.56325202844502,1315000,Monday,13:15,159,0.4755145427755752
37.74037842131804,127.6521541355474,1320000,Monday,13:20,160,0.47825397862131824
37.75072660744206,127.72244218753023,1325000,Monday,13:25,161,0.48098876891938763
37.74375182652407,127.71049666655676,1330000,Monday,13:30,162,0.48371888710523975
37.77687391150912,127.71481264666347,1335000,Monday,13:35,163,0.4864443066597138
37.7968624238632,127.71257094132535,1340000,Monday,13:40,164,0.4891650011092893
37.82126721929226,127.70531503087972,1345000,Monday,13:45,165,0.4918809440263433
37.85003129163826,127.71554719350348,1350000,Monday,13:50,166,0.4945921090294074
37.871277003765584,127.72550599647153,1355000,Monday,13:55,167,0.49729846978342357
37.88461391526319,127.72984392823602,1400000,Monday,14:00,168,0.5
