Latitude,Longitude,WeekTimeline
37.75304921866678,126.74665817513146,825000
37.75240842654204,126.74837436658606,826000
37.752594394630584,126.75289457766425,827000
37.757815096653175,126.75894809727393,828000
37.76514736905995,126.76508926598792,829000
37.768411832202176,126.76487414186784,830000
37.77031401786042,126.76315649335147,831000
37.77571450200991,126.76692019518434,832000
37.78092238531032,126.77147943644766,833000
37.78479007516086,126.77574496703973,834000
37.788745861835935,126.7765959302523,835000
37.79164767546772,126.7797266358964,836000
37.80078947455222,126.78776592544466,837000
37.803490243550826,126.79202795239667,838000
37.8044727413297,126.79462227946452,839000
37.80878992855012,126.79357404994221,840000
37.81573417349663,126.7919183073841,841000
37.819299473694834,126.79285733464062,842000
37.82564709984412,126.78982187725875,843000
37.83300250160544,126.79175941155398,844000
37.84178249174636,126.79046250436323,845000
37.845933971040914,126.78984599185972,846000
37.8485850009204,126.78847620199218,847000
37.85621874870251,126.78895176644822,848000
37.86026037819317,126.78923947252504,849000
37.865107749212186,126.78865936371109,850000
37.868457113795905,126.78926107176366,851000
37.87294106100984,126.78786028755832,852000
37.87839976985334,126.79272486058393,853000
37.88440849360132,126.7925115779928,854000
37.88626558654764,126.79779897482595,855000
37.88820258299786,126.80236791482479,856000
37.887982481618124,126.8131130867201,857000
37.89234989596827,126.81612499376396,858000
37.8985016226823,126.82047002966509,859000
37.90562552093961,126.8254626814241,900000
37.9099060439415,126.82724541789139,901000
37.92629284233768,126.8318152011866,902000
37.93860385247897,126.83300691158718,903000
37.94677304883622,126.83695404600633,904000
37.95090544749358,126.84491879860076,905000
37.960503172416644,126.8602877481337,906000
37.96338970030636,126.86893981981189,907000
37.963281748500926,126.88665990472802,908000
37.96553563778575,126.89476232676388,909000
37.96719290648594,126.89840736713236,910000
37.9655967220697,126.90224013161239,911000
37.96062539430718,126.91057453421315,912000
37.956865542634006,126.91634953908033,913000
