Latitude,Longitude,WeekTimeline
37.37775829928509,127.25438662181436,553003
37.37607337073853,127.25166423448557,554003
37.37354055552432,127.24828867479958,555003
37.37081410807848,127.24647824565582,556003
37.37298239172325,127.244610796968,557003
37.37907157402488,127.24030723122576,558003
37.383121076227155,127.23562095415404,559003
37.39193239412729,127.23586629706315,600003
37.39659464418634,127.23580963160565,601003
37.40351277994112,127.23688322450005,602003
37.41117779376094,127.23982785968133,603003
37.41571266452311,127.24394760943416,604003
37.41834230018927,127.2494251933067,605003
37.4249489332888,127.25502364311612,606003
37.428036520872986,127.25624523385963,607003
37.43060818333782,127.25876284303858,608003
37.434290455248274,127.2625364995024,609003
37.444605799962524,127.26337279359907,610003
37.449076238943796,127.26018744902711,611003
37.45055003333898,127.26253307198247,612003
37.45305422909222,127.26362536508597,613003
37.4561026525115,127.2658398301436,614003
37.46010891850948,127.26825658829598,615003
37.46627196060431,127.27169306623863,616003
37.4686988581526,127.27616163051594,617003
37.47075016379908,127.28516280046357,618003
37.47136813335017,127.29322720376805,619003
37.471199151098745,127.30424077146075,620003
37.47263752801455,127.30724953082735,621003
37.475100679079176,127.30651185860597,622003
37.476928516633755,127.30523586944408,623003
37.47816130654027,127.3041596655077,624003
37.48017002993298,127.30326110918097,625003
37.4815843516737,127.30475607482921,626003
37.48310824280606,127.3053737063224,627003
37.48547560838523,127.30684672923876,628003
37.487620338687464,127.30681544539358,629003
37.48884221564587,127.30576544226527,630003
37.49065566129199,127.3060353344824,631003
37.492765866167694,127.30491870435148,632003
37.49446331966266,127.30263825309491,633003
