Latitude,Longitude,WeekTimeline
37.75036219474707,127.05837987142144,810001
37.74958515292934,127.05990538021456,811001
37.74613419742697,127.060038132649,812001
37.7447955890282,127.0624466347727,813001
37.74286354440967,127.06682417685005,814001
37.74043744720477,127.06912669783044,815001
37.73401176838794,127.06638565698057,816001
37.729835848897736,127.063538529329,817001
37.72658641968736,127.06306430092916,818001
37.72659830705573,127.05859495908014,819001
37.7265907287904,127.05346168713524,820001
37.72424172141008,127.05217027073247,821001
37.72272692707325,127.0532886865864,822001
37.720459480215446,127.05280893073927,823001
37.7186811856893,127.05247019098373,824001
37.71463979463705,127.05182734693159,825001
37.71456006816261,127.04860254003269,826001
37.712448289214244,127.049590380404,827001
