Latitude,Longitude,WeekTimeline
37.759954480697075,127.03226976595099,716003
37.76024014475323,127.03031855060443,717003
37.76123707204461,127.0328003382208,718003
37.76125290654308,127.03967847910643,719003
37.76120574088321,127.04284916082156,720003
37.75670012679022,127.04298905069206,721003
37.753970043451204,127.04538503894987,722003
37.75248625577451,127.04779713351905,723003
37.7505349511829,127.05116016748536,724003
37.74892275286099,127.05545012129717,725003
37.748333123353234,127.0575698175518,726003
37.74992349783269,127.06055450945308,727003
37.75173583747941,127.06358118441764,728003
37.75301688196536,127.06853309800704,729003
37.75417125013544,127.07338382775308,730003
37.75537873256816,127.0775289277901,731003
37.75686007457545,127.08030360801551,732003
37.75277658787463,127.08320941685892,733003
37.749034467073706,127.08572147297984,734003
37.74572606314916,127.09246471599064,735003
37.74345889958817,127.09173380498856,736003
37.740850951287875,127.09089754954503,737003
