Latitude,Longitude,WeekTimeline
37.39477526818424,127.22931527967997,1208005
37.39698573148984,127.22979376607236,1209005
37.396550297357535,127.23540317090719,1210005
37.40079255171237,127.23580750279211,1211005
37.40893946386692,127.23909082100498,1212005
37.413918723888514,127.24176462061877,1213005
37.417896011846295,127.24844378939028,1214005
37.42015001442246,127.25264887826512,1215005
37.42718704172706,127.25593187945996,1216005
37.42968715084599,127.25747069962185,1217005
37.43213832585333,127.26102147584072,1218005
37.44228212190778,127.26353713759306,1219005
37.44809948849543,127.26058824378646,1220005
37.44977130847594,127.2607866073452,1221005
37.45155177863236,127.26345012865299,1222005
37.45544363225708,127.26457573444291,1223005
37.457319641482286,127.26734349321647,1224005
37.46348770063247,127.26942408236319,1225005
37.468113373756324,127.27318840762108,1226005
37.47015711347772,127.27964909406973,1227005
37.471355251025166,127.29150741369887,1228005
37.4706505447452,127.30333378329753,1229005
37.4690107365989,127.3067326207185,1230005
37.46702694703881,127.30650376269284,1231005
