Latitude,Longitude,WeekTimeline
37.658233,126.8319806,745006
37.6561452,126.8325741,746006
37.651256,126.8320114,747006
37.6489418,126.8290746,748006
37.6481518,126.8250383,749006
37.6410414,126.8235033,750006
37.6307545,126.8164578,751006
37.6319611,126.8069824,752006
37.6353981,126.7983357,753006
37.6354746,126.803799,754006
37.6250244,126.8037582,755006
37.6161502,126.7972781,756006
37.5988826,126.7775992,757006
37.5998764,126.7718178,758006
37.6024379,126.7693254,759006
37.6037446,126.7656455,800006
37.60491,126.75815,801006
37.6060685,126.7489459,802006
37.6090833,126.7434116,803006
37.6103839,126.7386489,804006
37.6122698,126.7329838,805006
37.6159274,126.7273262,806006
37.6188379,126.7224055,807006
37.6189611,126.7185437,808006
37.6156602,126.7159167,809006
