Latitude,Longitude,WeekTimeline
37.563788314320206,126.99772400978085,1358002
37.56251444348241,126.99845703850674,1359002
37.562990540265574,127.00181199032941,1400002
37.56059229653543,127.0027754239795,1401002
37.55900217933868,127.00344358281733,1402002
37.55878363184692,127.00692863951421,1403002
37.55653966659622,127.00930585011272,1404002
37.5543566102803,127.01086492324569,1405002
37.55200969180667,127.01291507406313,1406002
37.54784806317466,127.01586525527863,1407002
37.54232570085758,127.01687411087852,1408002
37.53025969445968,127.02512272045664,1409002
37.52680163170987,127.02847871687896,1410002
37.520708100101416,127.02816061827748,1411002
37.51680048508993,127.0294488711454,1412002
37.51467155767741,127.03303736275225,1413002
37.516255869037764,127.0382106543518,1414002
37.517504595663304,127.04297196232417,1415002
37.518394662074726,127.04785427695663,1416002
