Latitude,Longitude,WeekTimeline
37.703394,127.3261471,1100006
37.7023108,127.3269221,1101006
37.7001275,127.3248887,1102006
37.6969621,127.3249597,1103006
37.6944119,127.3246912,1104006
37.690842,127.3249423,1105006
37.6887576,127.3227707,1106006
37.6888189,127.3203898,1107006
37.6882556,127.3151455,1108006
37.6866572,127.309837,1109006
37.6849661,127.3080494,1110006
37.6825442,127.3053167,1111006
37.680974,127.3036276,1112006
37.6790902,127.3036156,1113006
37.6772585,127.3024342,1114006
37.6742451,127.3017697,1115006
37.6708627,127.3009226,1116006
37.6691786,127.2985482,1117006
37.667588,127.2955715,1118006
37.6652412,127.2931469,1119006
37.66414,127.2922441,1120006
37.6623669,127.292147,1121006
37.660701,127.2914838,1122006
37.6582864,127.2900348,1123006
37.6564506,127.2901727,1124006
37.6572166,127.2860845,1125006
37.65689,127.2829394,1126006
37.6550749,127.280149,1127006
37.653558,127.2720976,1128006
37.6549334,127.2656257,1129006
37.6552298,127.2597386,1130006
37.6534488,127.2527745,1131006
37.6526795,127.2432849,1132006
37.6511374,127.2388124,1133006
37.647285,127.2347246,1134006
37.6459003,127.2326223,1135006
37.6443074,127.2293589,1136006
37.6405247,127.2283117,1137006
37.6368501,127.2236996,1138006
37.6356058,127.217441,1139006
