Latitude,Longitude,WeekTimeline
37.52057651008464,126.77337224834493,1109006
37.52295693230457,126.77603726789476,1110006
37.52479050555227,126.77637583084042,1111006
37.52422878207,126.76108818307617,1112006
37.52668188414537,126.7567679344971,1113006
37.52792882008878,126.75140593430565,1114006
37.51893608902978,126.75046554856077,1115006
37.49796541078762,126.74644889022683,1116006
37.484134688411906,126.74812371176563,1117006
37.47482706056192,126.75387828473775,1118006
37.467816543345734,126.75443767652914,1119006
37.463231919667344,126.75769920095627,1120006
37.45854716811725,126.77434866620047,1121006
37.45680698571317,126.79381518912581,1122006
37.45470832234128,126.79772496004182,1123006
37.45650459429524,126.79876477665266,1124006
37.45936833402875,126.80285313852572,1125006
37.46387406335246,126.81001311372242,1126006
37.46773015386436,126.80946639877006,1127006
37.470310926157524,126.80966478857563,1128006
