Latitude,Longitude,WeekTimeline
37.19935485616451,126.83114144595342,559001
37.1999622407472,126.82960515231257,600001
37.20370917501284,126.83369031145592,601001
37.208974210686634,126.83298262274963,602001
37.215316151178165,126.83235248081611,603001
37.22072809246551,126.8320615206446,604001
37.221630151073114,126.8372011825315,605001
37.22304889855937,126.84376446792058,606001
37.22307460628583,126.85047988057248,607001
37.2265833548877,126.8576761175579,608001
37.22896038940877,126.85994322228899,609001
37.23250646909451,126.86092110395052,610001
37.23159686994918,126.86728597783703,611001
37.23153755665893,126.88343808703885,612001
37.23009178488374,126.89641482389236,613001
37.23398156602843,126.90803225282399,614001
37.23869995499617,126.92692837902831,615001
37.24428491716271,126.93770120444721,616001
37.24890428941522,126.94572569385859,617001
37.250448706607735,126.9514677890103,618001
37.2591879968177,126.94876031099906,619001
37.26714945222785,126.94893561451148,620001
37.278824985361595,126.95048637557159,621001
37.28789909419236,126.95061376230915,622001
37.294933246530306,126.95343585361509,623001
37.302290534773064,126.96156229613655,624001
37.30865829325665,126.96642427958093,625001
37.314890822319576,126.96666231937496,626001
37.32687205521492,126.96558244400383,627001
37.33329174630273,126.96907380751925,628001
37.3374743804616,126.97429910696933,629001
37.3473561463454,126.9844205406761,630001
37.35642701721607,126.99545428066143,631001
37.36267219212371,126.99973522071953,632001
37.37250060152054,126.99770268327792,633001
37.3816250393336,126.99999890565064,634001
37.388196237996155,127.00560308623318,635001
37.39263373689838,127.01761255202157,636001
37.3938772009412,127.03459137565727,637001
37.3962900427339,127.0544373323224,638001
37.396492821889346,127.0769572922047,639001
37.40409303744519,127.08989920936064,640001
37.4074046038946,127.1009952253936,641001
37.41097563239691,127.11817472489794,642001
37.41942273775894,127.12341332380716,643001
37.42739833179198,127.1266631020321,644001
37.42716283463713,127.13801041894311,645001
37.42597838175284,127.14607076487783,646001
37.42383208343327,127.15123789632172,647001
37.416835799740745,127.1583423962167,648001
37.410278257578994,127.1746383252943,649001
37.40283236032582,127.19225571860747,650001
37.40265374340923,127.2067580239719,651001
37.397793023951586,127.21947973662924,652001
37.394590563894745,127.23384061726217,653001
37.39265853724667,127.23704885402462,654001
37.39653746974392,127.23608033066779,655001
37.40540637385407,127.23776352231616,656001
37.41259172662758,127.24056248649967,657001
37.4164327687693,127.24521211122811,658001
37.41863826877717,127.2499998142887,659001
37.42542329696201,127.25521525699833,700001
37.42819979891677,127.25376957528752,701001
37.42872934263591,127.25261762985572,702001
