Latitude,Longitude,WeekTimeline
37.71996790752473,126.63147755756496,757001
37.71976022763269,126.6333444695167,758001
37.71884869440676,126.63538022290241,759001
37.715826644631406,126.63701277192887,800001
37.71009360387874,126.63688993265703,801001
37.70389237731242,126.63684835571655,802001
37.698351192113684,126.63493386832695,803001
37.68526114748176,126.63148664492012,804001
37.681277801752415,126.63195463590777,805001
37.67770363754961,126.6301572380806,806001
37.67506193207936,126.63430846513894,807001
37.670271315503456,126.64359078697873,808001
37.66776993827226,126.64798253186706,809001
37.66785945574881,126.646980833019,810001
37.66958056139906,126.65638596084634,811001
37.66666541488365,126.6660340145567,812001
37.665544152568415,126.6736635346661,813001
37.658166966142915,126.68521708195682,814001
37.649338801644895,126.70204139419542,815001
37.64468861941488,126.71217525208876,816001
37.63972383984235,126.72312789505597,817001
37.635043155401476,126.73247790434156,818001
37.63006362883739,126.72756726647498,819001
37.62368256934892,126.7223111613619,820001
37.61979343789335,126.71995834340485,821001
37.61660787719647,126.72342532347724,822001
37.61180851664049,126.72487299134663,823001
37.60820193146463,126.72370550418185,824001
37.6057421287388,126.72234994653498,825001
37.601855649239944,126.72159208223754,826001
37.60249555119536,126.72220919190123,827001
