Latitude,Longitude,WeekTimeline
36.31217709623517,127.4548170642094,632001
36.313951987164906,127.45623381894964,633001
36.31705488290082,127.45638877251726,634001
36.319532378853566,127.44927155240441,635001
36.322625446881354,127.44506162779848,636001
36.326398475540024,127.44471455950145,637001
36.330770981871936,127.44138859155753,638001
36.33362649325351,127.43963413448398,639001
36.332260108069406,127.43579674077581,640001
36.329834062430265,127.42867775918168,641001
36.332491094703016,127.4250215406629,642001
36.33448116679489,127.42289941108515,643001
36.338150262440806,127.41898809810567,644001
36.33974233237882,127.41437484624439,645001
36.343629981009805,127.41202117395352,646001
36.346344100554944,127.41024929551591,647001
36.34822783040439,127.4063569473875,648001
36.348941679316844,127.40203753200697,649001
36.34899186743545,127.39522412224274,650001
36.3490161047295,127.38766131163878,651001
36.34919826194881,127.38293674414355,652001
36.35360046927957,127.38295009685976,653001
