Latitude,Longitude,WeekTimeline
37.848982549399764,126.8823002587052,903004
37.847274827860524,126.88432517194784,904004
37.84721563779328,126.88633602016841,905004
37.84659389819816,126.88435968330455,906004
37.843901905054004,126.87876607112365,907004
37.84018208942624,126.87576003663611,908004
37.8358050471685,126.8609785971037,909004
37.829729356946146,126.85343774296737,910004
37.824588689672794,126.8479793324043,911004
37.82017758980479,126.84778019871216,912004
37.81375478295344,126.8470719020841,913004
37.80917858773141,126.84357663428189,914004
37.803816410550816,126.8397059376908,915004
37.79081412809067,126.8387479843264,916004
37.78404758628566,126.84001751085754,917004
37.776892751150534,126.8387601308592,918004
37.77311243461705,126.8327224196853,919004
37.76855511621928,126.82722051073263,920004
37.7645420243145,126.82347910327022,921004
37.76336828474793,126.81552617888299,922004
37.75925809727671,126.80730624266543,923004
37.75599802761799,126.80276605753386,924004
37.752041803475194,126.80074495322738,925004
37.749589697641696,126.79776215316755,926004
37.74539992759532,126.79037545982382,927004
37.745248947894815,126.76707389551767,928004
37.745234301714405,126.75885239825745,929004
37.74172748575526,126.75230959748583,930004
37.73786908783103,126.74346967790063,931004
37.734638498631355,126.73373586549864,932004
37.73239262207625,126.72914205617741,933004
37.7257670001358,126.73061298896654,934004
37.72014358820401,126.73166161624714,935004
37.71827629751249,126.73898141211731,936004
37.71713097998456,126.74304256851228,937004
