Latitude,Longitude,WeekTimeline
37.70339381328395,127.32614701093263,1100006
37.70231023916397,127.32692118574334,1101006
37.700127569084714,127.32488967112154,1102006
37.69696160850857,127.32495873837058,1103006
37.69441217413117,127.32469129805001,1104006
37.69084120240801,127.32494192300945,1105006
37.688757785108365,127.32277158983543,1106006
37.68881929504053,127.3203888531802,1107006
37.68825595486022,127.31514524444889,1108006
37.68665735940671,127.30983717831364,1109006
37.68496563682877,127.30804946286858,1110006
37.682543743826294,127.30531713976436,1111006
37.68097396434753,127.30362722758666,1112006
37.679091162778654,127.30361549878475,1113006
37.67725806670175,127.30243431762926,1114006
37.674244571819926,127.3017703957297,1115006
37.67086277174724,127.3009225563419,1116006
37.66917894029855,127.29854778069235,1117006
37.667587673113516,127.29557098125446,1118006
37.665242051417614,127.2931470913958,1119006
37.66413988940718,127.29224408220415,1120006
37.66236789285346,127.292147313195,1121006
37.66070131608538,127.29148334303405,1122006
37.658286130063374,127.29003442046583,1123006
37.656449665592184,127.29017220446542,1124006
37.65721714330667,127.28608519633987,1125006
37.65689028689509,127.28293985945778,1126006
37.65507483101296,127.28014885082483,1127006
37.653558463083,127.27209702481156,1128006
37.65493293589696,127.26562557850391,1129006
37.655229274903974,127.25973880401017,1130006
37.653447818099906,127.25277425078701,1131006
37.65267909020566,127.24328453859526,1132006
37.65113824080599,127.23881240204027,1133006
37.647285032876894,127.23472365030665,1134006
37.64590121890363,127.23262172490854,1135006
37.64430741795782,127.229358574679,1136006
37.64052548447702,127.22831106896345,1137006
37.636850330084854,127.223700414118,1138006
37.63560499641416,127.21744137680514,1139006
