Latitude,Longitude,WeekTimeline
37.637188881399,126.83207561460416,540000
37.63632224515665,126.83118707206833,541000
37.632665549176295,126.83048548443453,542000
37.62920319362992,126.82937589725803,543000
37.628432318471575,126.82510820400474,544000
37.63029094550556,126.81885860575878,545000
37.63170692956156,126.80879086138707,546000
37.63365171663766,126.80058623590722,547000
37.63991538744573,126.79233600247984,548000
37.64315413997278,126.78806388584853,549000
37.646323311100566,126.7838345244281,550000
37.650347220828365,126.77892976498927,551000
37.654545876096584,126.77637157455024,552000
37.657985389728275,126.77544679102508,553000
