Latitude,Longitude,WeekTimeline
37.70281940070512,127.12447159343932,1732003
37.70222852669571,127.12231349078587,1733003
37.69903497534331,127.12444120358393,1734003
37.69417814481995,127.12912252605105,1735003
37.69019797640827,127.13138016057411,1736003
37.688022878101094,127.13337510408302,1737003
37.68525846075379,127.1393758635529,1738003
37.67612486867253,127.15300624737543,1739003
37.67210773057035,127.15282129679063,1740003
37.66829596338623,127.1535889483528,1741003
37.66321116282956,127.15398917920109,1742003
37.65349081420896,127.16126557544838,1743003
37.648661690396224,127.1608888991497,1744003
37.64529018216629,127.15857467173518,1745003
37.64660100370523,127.16096952514769,1746003
37.64857752959153,127.17179852721375,1747003
37.648604053653195,127.17962196960796,1748003
37.64620908456264,127.1864994005049,1749003
37.6479483822858,127.19306189147905,1750003
37.65053211227906,127.19927401033054,1751003
37.64927531607524,127.21809962219072,1752003
37.65309163521441,127.22822373185595,1753003
37.662199705806366,127.23764887021562,1754003
37.65971978299878,127.23954028147763,1755003
37.655993187098986,127.23981282205743,1756003
37.65586375271558,127.2428783532759,1757003
37.65605759219069,127.24709969887559,1758003
37.65468795213618,127.24838211365898,1759003
