Latitude,Longitude,WeekTimeline
37.715247990391155,126.55290040091042,930004
37.71407515790936,126.55624313834835,931004
37.70740814331744,126.5589980066146,932004
37.70437858955249,126.56578484011492,933004
37.70055621732836,126.57144591661574,934004
37.69693999902369,126.57790107290111,935004
37.697099014426776,126.5833252943158,936004
37.695780957538034,126.58763828404375,937004
37.694216865923984,126.58917201530946,938004
37.69086063333264,126.59347376973129,939004
37.68928794578122,126.59925187889752,940004
37.685866576099144,126.60524944405287,941004
37.68460458979229,126.60889024551685,942004
37.68480480186484,126.61367965014294,943004
37.682983876095605,126.61818348496924,944004
37.68051971811709,126.6229456364474,945004
37.677521873695916,126.62955788764985,946004
37.67521579422041,126.63400321994915,947004
37.6703899856929,126.64336282457423,948004
37.667891906127444,126.64791710014319,949004
37.667778315907654,126.6468829047734,950004
37.66958413613693,126.65562512819359,951004
37.66679623666345,126.66538963800137,952004
37.66561882995949,126.67321769662942,953004
37.66090369126539,126.68213714970118,954004
37.650036748228345,126.7004807532663,955004
37.64473926928253,126.71205410117089,956004
37.640355663068334,126.72168598241555,957004
37.635154058474484,126.73244200940466,958004
37.63010047583622,126.72760585052556,959004
37.623816303102195,126.72241951195032,1000004
37.61981769743499,126.7199009140527,1001004
37.616905194783165,126.72325223695155,1002004
37.612098680136995,126.72490238429502,1003004
37.60823757614125,126.72373884277226,1004004
37.606442459312916,126.72246210590603,1005004
37.60221871588963,126.7216013778142,1006004
37.602580024962045,126.72220904551448,1007004
