Latitude,Longitude,WeekTimeline
37.71524780306233,126.55289991569629,1230000
37.71407419918966,126.55624326604342,1231000
37.707408304866284,126.55899802236456,1232000
37.704378630852055,126.56578567038343,1233000
37.70055490536079,126.57144567924321,1234000
37.69694143782155,126.57790233515784,1235000
37.69710035603753,126.5833249807484,1236000
37.69578056840928,126.5876389462464,1237000
37.69421676157712,126.58917268065983,1238000
37.69085930922865,126.5934742782597,1239000
37.689287616438854,126.59925211636806,1240000
37.68586755472189,126.60524877334898,1241000
37.68460377377708,126.60889029662694,1242000
37.684805092304146,126.61368054670608,1243000
37.682983576730734,126.618183393515,1244000
37.68052023687859,126.62294593080775,1245000
37.677520549093494,126.62955768195684,1246000
37.675216177392436,126.63400325947767,1247000
37.67038951221608,126.643362740363,1248000
37.667862515327194,126.64825483466285,1249000
37.66504185751813,126.6530459104999,1250000
37.66301871146556,126.6576837483224,1251000
37.66250137002407,126.66207033659659,1252000
37.660138364230136,126.6662500287448,1253000
37.657899588481364,126.6674992785025,1254000
37.65413058315766,126.67022679401326,1255000
37.64425209787833,126.68049764612186,1256000
37.64230481193014,126.68487783212002,1257000
37.643199385690586,126.69951167214332,1258000
37.6404947312964,126.7087173609813,1259000
37.63274440822696,126.72689046979119,1300000
37.62639921139832,126.7351666043529,1301000
37.622152836638364,126.7379921029216,1302000
37.616715810932746,126.74109397903383,1303000
37.608941605384246,126.74212351058638,1304000
37.60604477811797,126.7484363516941,1305000
37.60466359816245,126.75881224777044,1306000
37.60360442625108,126.76556187074085,1307000
37.60247073017033,126.76890331949275,1308000
37.603093755488224,126.77044123727481,1309000
