Latitude,Longitude,WeekTimeline
37.74381635437617,127.05785532833538,1107005
37.742484981113705,127.05601906518247,1108005
37.73405448594006,127.05835753684524,1109005
37.73069606317852,127.05905652740245,1110005
37.727582179284035,127.05969871823667,1111005
37.72658622152917,127.05526414663957,1112005
37.726247604705634,127.05278230326468,1113005
37.72381435300158,127.05223361583886,1114005
37.72186445493465,127.05329758103467,1115005
37.7196662707588,127.0528583588133,1116005
37.71636451874024,127.05189698855871,1117005
37.714550557138935,127.05026771144075,1118005
37.71394615586437,127.04869324432929,1119005
