Latitude,Longitude,WeekTimeline
36.32567036192074,127.42177331637608,834005
36.32419562580235,127.42069232012759,835005
36.32310681395757,127.41698165209556,836005
36.32256786733804,127.41307499529091,837005
36.32479483339698,127.40966239966684,838005
36.32861965518341,127.40498672751514,839005
36.333866715978594,127.39857301470909,840005
36.33630555644431,127.39564399409322,841005
36.33860846667996,127.39284955313943,842005
36.341313299065206,127.38955850325236,843005
36.3433799444255,127.3824116146192,844005
36.346424751675634,127.37869953100848,845005
36.35134033414817,127.37874179403082,846005
36.3511842310632,127.38372232138862,847005
