Latitude,Longitude,WeekTimeline
37.65700083658165,126.62543546211496,1606005
37.656564082760546,126.6240743290683,1607005
37.65867543794654,126.62253463242516,1608005
37.66231964149439,126.62156880103913,1609005
37.66842659720728,126.61975883350533,1610005
37.67304139385177,126.61694745543059,1611005
37.67892223905759,126.61116022265108,1612005
37.68329830925663,126.60813050730894,1613005
37.68500896026525,126.60817602011005,1614005
37.685684723991336,126.60595995208404,1615005
37.68857558227332,126.60123127115673,1616005
37.68984480015506,126.59777621006153,1617005
37.69143073897306,126.59240766728335,1618005
37.694471989490516,126.58916477252605,1619005
37.6965530606217,126.5866275248064,1620005
37.69692042763926,126.57946182009202,1621005
37.699164151143414,126.57372425025486,1622005
37.70254205286639,126.56872264136896,1623005
37.705769286455435,126.56312098015447,1624005
37.71105747235972,126.55768938058488,1625005
37.71545456227749,126.5542503517069,1626005
