Latitude,Longitude,WeekTimeline
37.339931410394854,126.78477290306402,1030003
37.34116411749284,126.78376131535803,1031003
37.34302104374101,126.78536756076211,1032003
37.34320634180191,126.78902599196796,1033003
37.34377386733389,126.7951191956654,1034003
37.34719531307595,126.79599233632982,1035003
37.35006993051086,126.79869482632569,1036003
37.35411061229112,126.80252203443807,1037003
37.35943090194223,126.80583151765804,1038003
37.36375182529281,126.80664625669223,1039003
37.36961435603238,126.80862781027623,1040003
37.37481599195592,126.80874287397657,1041003
37.384964323960354,126.80526549710709,1042003
37.388809508108714,126.80399942820999,1043003
37.393483065852685,126.8011239221407,1044003
37.40000894741367,126.79308018397816,1045003
37.40502745569054,126.7901732369863,1046003
37.40805591256224,126.78916055119909,1047003
37.407531993369396,126.78737413517223,1048003
37.40640014708922,126.78458670217222,1049003
