Latitude,Longitude,WeekTimeline
37.42589961020286,127.25788373753856,610004
37.42651986283628,127.25727901868648,611004
37.423238130511315,127.2582212791983,612004
37.418113503980706,127.25900897435044,613004
37.41356598566103,127.26017834489697,614004
37.41000560807487,127.2605428575816,615004
37.40671176263969,127.26104197677668,616004
37.40411076920556,127.26050560089168,617004
37.405534083997324,127.26129713504314,618004
37.40552270147783,127.2661747082859,619004
37.40195949314853,127.27095117179104,620004
37.39677352977866,127.27541846223131,621004
37.393372515186805,127.28052888118351,622004
37.39179520703823,127.28374750929059,623004
37.38691232458127,127.28752643067749,624004
37.38531395078532,127.28933252859815,625004
37.38113925241097,127.29412284712711,626004
37.376450481396596,127.29595839396578,627004
37.37309303490789,127.29944378568646,628004
37.37029333037368,127.30299213211553,629004
37.366728045167484,127.3079096543708,630004
37.36328828370318,127.31322137871364,631004
37.36047356018211,127.31621547474043,632004
37.35833655986605,127.32009892450124,633004
37.35490657981426,127.32729648205928,634004
37.35189922591414,127.33377010755429,635004
37.34889908841272,127.33619267532899,636004
37.34606427925523,127.33602368254499,637004
37.342420954181335,127.3382948675445,638004
37.33958745212038,127.33794610969245,639004
37.33708698520902,127.33650444116775,640004
37.332999754100456,127.33746106126823,641004
37.32896464708665,127.33709358722936,642004
37.326750247567865,127.33760559244548,643004
37.32479770205897,127.33650789305634,644004
37.321651148845696,127.33571046858482,645004
37.318701139312616,127.336102928464,646004
37.31540096340901,127.33471128393553,647004
37.31160768289688,127.333390548471,648004
37.307944071694685,127.33265192911765,649004
37.306147526039254,127.33197539884408,650004
37.303932852084124,127.3311959150112,651004
