Latitude,Longitude,WeekTimeline
37.73979672659804,127.089894054146,804002
37.738209400067745,127.08813561814195,805002
37.73668503640265,127.0849055077789,806002
37.73486165663154,127.08096025769615,807002
37.73495208326338,127.07695508742331,808002
37.73648407563259,127.07125480930144,809002
37.738207488801734,127.06976834623828,810002
37.74147385582953,127.06881323644548,811002
37.743023558938745,127.06664120715642,812002
37.744894772052135,127.06205521485454,813002
37.74690574984292,127.0592559039722,814002
37.74724117904706,127.05686108286953,815002
37.74519079470298,127.05381317517235,816002
37.74373562870435,127.04987871103552,817002
37.74361312021259,127.04657121904164,818002
37.74352587986663,127.04272331615532,819002
37.74323580131755,127.03547548065094,820002
37.74456920665412,127.03249699718059,821002
37.74669216741023,127.03071534106525,822002
