Latitude,Longitude,WeekTimeline
37.379876689484036,126.80294045641365,1023000
37.37947490938203,126.8052288399607,1024000
37.383155043961665,126.80597383691342,1025000
37.3883783034388,126.80414831557071,1026000
37.393124206418975,126.80152710299679,1027000
37.39875667547157,126.79468974128713,1028000
37.40509575697974,126.7970095569056,1029000
37.412890643091394,126.80423174538073,1030000
37.42353379814922,126.80594355040019,1031000
37.431103131024756,126.80775664531818,1032000
37.43616380531991,126.8078675275499,1033000
37.44326688569254,126.81053613030033,1034000
37.44865326770501,126.81205104890022,1035000
37.450956005461165,126.81186931165043,1036000
37.45234453721538,126.81720436740676,1037000
37.449009608669904,126.81941305004796,1038000
37.44657697540738,126.82148560886061,1039000
37.445196196436655,126.82435580818962,1040000
37.4422171287667,126.82893765204686,1041000
37.44137388504735,126.83306512200659,1042000
37.43882812972918,126.83361432770931,1043000
