Latitude,Longitude,WeekTimeline
37.33314038797913,126.79109326574246,909006
37.33463024258202,126.79403066101841,910006
37.33315431070302,126.79652098435892,911006
37.330216421729666,126.7963702196928,912006
37.32831754152772,126.79758516489431,913006
37.32542687485119,126.79524087439593,914006
37.32309722231736,126.8016691622254,915006
37.317701732477445,126.81423848043971,916006
37.31729844250744,126.82201722911255,917006
37.31636698242432,126.83940241857889,918006
37.31604256741166,126.84533515863276,919006
37.315512339904785,126.85011912497623,920006
37.31474058135069,126.85595004763647,921006
37.31163463672865,126.86364205699614,922006
37.30513614074968,126.8702478529158,923006
37.302911497130026,126.87411430534502,924006
37.300587847370416,126.8729329470818,925006
37.29654235700372,126.87114858040329,926006
37.29456667657758,126.86958449661833,927006
