Latitude,Longitude,WeekTimeline
37.463483053293515,127.24467938594348,602001
37.463352145824814,127.24633527864837,603001
37.46303293808714,127.25284753592648,604001
37.45727902824497,127.25302553342469,605001
37.453256133340965,127.25234993200354,606001
37.44854144478341,127.25958784391237,607001
37.44746359915857,127.26330833870809,608001
37.44606848801229,127.2650628105617,609001
37.447345114237734,127.27114091536319,610001
37.44227561925759,127.28295423706373,611001
37.43292974953597,127.29431406824281,612001
37.42233805586323,127.29812675888566,613001
37.41071282268003,127.30442610612528,614001
37.39948236254353,127.31002300107107,615001
37.38915039909634,127.31459385182924,616001
37.38011007696848,127.31579613843232,617001
37.3682792690952,127.3172122156603,618001
37.35789309919306,127.3188297499947,619001
37.35106812071798,127.32112744282487,620001
37.353090866093865,127.32144283963737,621001
37.356050148237514,127.32477940339369,622001
37.353915070907824,127.32929144221318,623001
37.35138419677077,127.33584095454897,624001
37.35078285364703,127.33888741278673,625001
37.34913278678336,127.345801680522,626001
37.34994894417955,127.34776756608073,627001
37.350727693844476,127.34933797783076,628001
37.350763227362386,127.35240448404069,629001
