Latitude,Longitude,WeekTimeline
37.74451501892305,126.80541275003051,745002
37.74733220298761,126.80194964858994,746002
37.749999209948506,126.80286008550347,747002
37.75470491646743,126.80293490846525,748002
37.755795674249185,126.80205049194959,749002
37.756990154113,126.79797576542569,750002
37.758633905040774,126.79596726219856,751002
37.761532639634346,126.79563238296969,752002
37.76749490552332,126.7934258919443,753002
37.77111693326842,126.79062529026699,754002
37.775816847649,126.789021151262,755002
37.78198926467202,126.78825998761819,756002
37.78630028225628,126.7893098631294,757002
37.791024492558506,126.79008775369562,758002
37.79777110534826,126.79180205451553,759002
37.80229768641201,126.79372276332656,800002
37.808046216169096,126.79372695642775,801002
37.81541303826906,126.79194512009653,802002
37.818598302548985,126.79288564907615,803002
37.824398148642,126.79022907721881,804002
37.83259266995797,126.79166101861398,805002
37.8407913257701,126.79062375440783,806002
37.84552977324697,126.78991393447629,807002
37.84834032201488,126.78858766048744,808002
37.85409053549518,126.78873533038303,809002
37.85685323618326,126.79138257207192,810002
