Latitude,Longitude,WeekTimeline
37.75304924680603,126.74665968988519,820000
37.75240835797545,126.74837446135612,821000
37.75259395052626,126.752896472979,822000
37.75781631781584,126.7589476327102,823000
37.765145969564415,126.76509036735675,824000
37.76841172167933,126.76487542909697,825000
37.77031367064106,126.76315571536554,826000
37.77571486353876,126.76691870268498,827000
37.78092275747794,126.77147919520438,828000
37.784789369435835,126.77574592539007,829000
37.78874513164967,126.77659420817007,830000
37.79164743977758,126.77972691948946,831000
37.800790564702325,126.78776696049106,832000
37.80349189077363,126.79202816101981,833000
37.80447160964337,126.79462068580835,834000
37.80879024655938,126.79357302370386,835000
37.815734339405395,126.79191887230334,836000
37.81929895706883,126.79285850674016,837000
37.82564781484591,126.78982174855625,838000
37.833002836027305,126.7917582509503,839000
37.841783921642005,126.79046191787816,840000
37.845934285820114,126.78984530148837,841000
37.84858410129275,126.78847584796463,842000
37.85621914684955,126.78895274701905,843000
37.860259919834185,126.78924045507276,844000
37.86510816994467,126.78866050174014,845000
37.86845818281502,126.78926244567691,846000
37.872941568483085,126.78786094208021,847000
37.8783985757265,126.79272520793536,848000
37.884407678781024,126.79251164104342,849000
37.88626584389336,126.79780041288315,850000
37.88820416246052,126.8023676439632,851000
37.887982805122746,126.8131130579816,852000
37.892349417446695,126.816124647408,853000
37.89850254203056,126.82047038921611,854000
37.90562509052639,126.82546181692811,855000
37.909906560790674,126.82724526841504,856000
37.92629262958892,126.83181483669884,857000
37.93860333644867,126.8330073750578,858000
37.94677325719668,126.83695315029043,859000
37.9509046346373,126.84491741687508,900000
37.96050325338313,126.86028739775408,901000
37.96339018131484,126.86893973855979,902000
37.96328191920888,126.88666019673614,903000
37.96553519255989,126.89476172408693,904000
37.96719337829379,126.89840849316549,905000
37.96559668137803,126.90224020947957,906000
37.960624561778964,126.91057312601869,907000
37.956866639765956,126.91634964633955,908000
