Latitude,Longitude,WeekTimeline
37.41033518338762,126.67804236403636,727003
37.40816639595145,126.68272437647234,728003
37.41232244003767,126.68801192849782,729003
37.42205833406952,126.69764982067379,730003
37.4294058655503,126.69903525269449,731003
37.43148363913108,126.70012832451553,732003
37.431765174250195,126.70420734777396,733003
37.431335990280544,126.70810910339115,734003
37.434320319431976,126.70753851594941,735003
37.438838871071745,126.70921781859828,736003
37.43926597065238,126.7168548371998,737003
37.444568222338546,126.71825806065031,738003
37.449033123527514,126.72075999017754,739003
37.448594014226074,126.72869621229597,740003
