Latitude,Longitude,WeekTimeline
37.57365577654323,126.97900627517272,957001
37.57384867131184,126.97956212745757,958001
37.5725060085114,126.9800534195589,959001
37.572250422484736,126.98111220224179,1000001
37.571848800904085,126.98305377854392,1001001
37.56857592461212,126.98274082025314,1002001
37.56477867447833,126.9824128367612,1003001
37.56194225090449,126.9812253144627,1004001
37.55874687473841,126.9828360933097,1005001
37.55671438009045,126.98312795887894,1006001
37.54589759308885,126.98758809618097,1007001
37.541279811428346,126.98785161962093,1008001
37.53796459345226,126.98674090427868,1009001
37.53455023999015,126.98732370777599,1010001
37.53111887287867,126.99046972365828,1011001
37.525788021554085,126.99184833598602,1012001
37.521837597203756,126.99358281342955,1013001
37.520170813971816,126.99460816529667,1014001
37.52274960543211,127.00069999601412,1015001
37.52572401588686,127.00306780695679,1016001
37.53043095038017,127.0109329124632,1017001
37.53425571878241,127.01375851066742,1018001
37.54038567205908,127.01767487773927,1019001
37.543648837087474,127.02312798434347,1020001
37.54606727885532,127.02897668182133,1021001
37.54395788477642,127.03561226245667,1022001
37.541917769673375,127.03503689444871,1023001
37.53991620176116,127.03849295375878,1024001
37.537332628708214,127.04496749202845,1025001
37.532740681688054,127.06147942622098,1026001
37.53167997424063,127.06580139778855,1027001
37.52800955712539,127.07824314432692,1028001
37.52770713910591,127.08648624720139,1029001
37.5301039349239,127.08791775513417,1030001
37.532607407428046,127.08527770993041,1031001
37.536212475131265,127.08370295293129,1032001
37.53832712302994,127.08319656012925,1033001
