Latitude,Longitude,WeekTimeline
37.51561446032272,126.88667386959258,1327005
37.516735781609,126.88409222993907,1328005
37.51475634262914,126.88520779794237,1329005
37.511141637269496,126.89166201129017,1330005
37.512451971264966,126.89525046812199,1331005
37.513976963919255,126.89961619572183,1332005
37.51520144171754,126.9031769292357,1333005
37.51634904221676,126.90648985455884,1334005
37.517567554007286,126.90997069187713,1335005
37.5191395992762,126.91403466665058,1336005
37.51780705294739,126.91745256562879,1337005
37.51469199689691,126.9265024577519,1338005
37.51461387582132,126.93152894415795,1339005
37.51686548343071,126.94319856652912,1340005
37.51680913235081,126.94859521556697,1341005
37.51416825933208,126.95606405090558,1342005
37.50832945510698,126.96842768914443,1343005
37.50487401470281,126.97591257151214,1344005
37.5033493839288,126.97901190197189,1345005
37.501663864237464,126.981421168418,1346005
37.49882418661879,126.9859266739343,1347005
37.49818795891281,126.99102292924488,1348005
37.498797915123596,126.99514770151076,1349005
37.500343817549975,126.99907249964262,1350005
37.504635662855655,127.00983723973471,1351005
37.504363346191944,127.01511364401193,1352005
37.50207477322717,127.01850160011801,1353005
37.491140151065395,127.02304773821788,1354005
37.48273564383964,127.02599825654141,1355005
37.483485671546376,127.02621711970903,1356005
37.48421616580327,127.03169064532176,1357005
