Latitude,Longitude,WeekTimeline
37.50350874911703,126.76598198959529,1008003
37.50371755984038,126.76674249209563,1009003
37.503121709160155,126.76721187298432,1010003
37.504750787632155,126.76316110611201,1011003
37.508396642629,126.75926206790596,1012003
37.51493331720218,126.76103830837496,1013003
37.522304589843046,126.76100299897433,1014003
37.52954904422925,126.7609113753631,1015003
37.53169727097476,126.76455269485274,1016003
37.53184496845952,126.77759331667558,1017003
37.531956639073144,126.78980277236263,1018003
37.53141143110552,126.79646614757417,1019003
37.52943366775031,126.79709157153411,1020003
