Latitude,Longitude,WeekTimeline
37.37987675235524,126.80293930810893,949002
37.37947633869093,126.80522920659247,950002
37.383153381115065,126.80597333285637,951002
37.388377979121415,126.80414756661096,952002
37.393123339006074,126.80152705878652,953002
37.39915379493589,126.79408809390841,954002
37.4047542275107,126.79024916010833,955002
37.40698235155111,126.78962506858777,956002
37.41457188286122,126.78843780814982,957002
37.41813777399213,126.7896244373032,958002
37.42302707383097,126.7893962781555,959002
37.42659273506261,126.79119552946591,1000002
37.43010399188944,126.7923555944508,1001002
37.43303632478165,126.79330688113137,1002002
37.435582632953746,126.79422363674401,1003002
37.4361880161145,126.79745094826627,1004002
