Latitude,Longitude,WeekTimeline
37.57555009010798,127.08599681056279,755001
37.575264533222594,127.08426592955443,756001
37.57476390151115,127.0827458705032,757001
37.57416596643484,127.08098620869922,758001
37.57777088947035,127.07963841134666,759001
37.58127977198357,127.0788919669291,800001
37.58543656294789,127.07474579007147,801001
37.59130862444993,127.07141215987374,802001
37.59688062489586,127.07045684977281,803001
37.59998312025476,127.07281236047386,804001
37.60774087863184,127.07267448944539,805001
37.61313234731456,127.07263598687571,806001
37.61699084414696,127.07192442159,807001
37.62039924860785,127.07089946717242,808001
37.61668327876855,127.07011180454637,809001
37.61466496203524,127.06533118804202,810001
37.61043351122239,127.05611208454182,811001
37.603579696417675,127.04322750379771,812001
37.602425536221254,127.04032439111073,813001
37.60294976737929,127.0335748597509,814001
37.60472973337069,127.02896759095826,815001
37.60243388542554,127.02497583377809,816001
37.602057046973535,127.02083611624246,817001
37.60370731744953,127.01309900044721,818001
37.6075075038969,127.00446958336576,819001
37.60870372384454,126.99931228509217,820001
37.60911520698759,126.98379960680933,821001
37.60375853159834,126.96947427963669,822001
37.596869283554454,126.96267750143952,823001
37.59619336062703,126.95530250325908,824001
37.59553402607189,126.95101627883469,825001
37.593023067641354,126.9454191239966,826001
37.59121965119397,126.9409961727251,827001
37.58718581327103,126.93544232227677,828001
37.581834191774924,126.9372505478502,829001
37.57774911536668,126.93068637819029,830001
37.57125825941926,126.9205861140038,831001
37.5689882494392,126.91557099247994,832001
37.570120334761356,126.91361793679262,833001
37.57362706918351,126.91619762692166,834001
37.57728407602804,126.9207579956097,835001
37.57679982951439,126.92340031292478,836001
