Latitude,Longitude,WeekTimeline
37.64598780518428,127.12165565345462,805005
37.64318676296932,127.12036720838893,806005
37.641665899201946,127.12340020398497,807005
37.641036646062396,127.12687743105323,808005
37.64067354156868,127.13164876276898,809005
37.64163094501413,127.13672499476017,810005
37.641064604519585,127.14338675159506,811005
37.639289304900814,127.14811341231604,812005
37.64141722966627,127.15471149679382,813005
37.647176257428505,127.16396957746564,814005
37.64852530296601,127.17430209873491,815005
37.65026973689048,127.1747195365957,816005
37.651083385445716,127.17772837178548,817005
37.651648017144495,127.17905602590754,818005
37.65277444074286,127.17948512605322,819005
37.65483969951477,127.17792834915127,820005
