Latitude,Longitude,WeekTimeline
37.65823261067405,126.8319800937349,1913005
37.656144702184164,126.83257492168424,1914005
37.65680645146917,126.82935652853052,1915005
37.65914919656225,126.8266301027686,1916005
37.663031682652374,126.82323317892337,1917005
37.66429225794538,126.81784340548492,1918005
37.666630587931884,126.8130229560608,1919005
37.66913130875901,126.8101936258334,1920005
37.6718045463676,126.8077517584927,1921005
37.67458609160442,126.8049468130866,1922005
37.67618659304908,126.80066416636974,1923005
37.67756681281702,126.79873653385988,1924005
37.67846197684886,126.79384151582204,1925005
37.68071137328693,126.78868400660218,1926005
37.68187890358284,126.78584886656756,1927005
37.68223223368457,126.7810778261917,1928005
37.68275333191035,126.77808030592556,1929005
37.68340224075602,126.7748867702647,1930005
37.684190424198455,126.77092609924304,1931005
37.685621869257425,126.76678405267361,1932005
37.68691499539214,126.76369160888477,1933005
37.68697314733611,126.75887090111408,1934005
37.68387125715887,126.75047908055743,1935005
37.680191297415,126.74790000761375,1936005
