Latitude,Longitude,WeekTimeline
37.488010236747655,126.76825559781257,730005
37.488417529453166,126.76526876425822,731005
37.48386541185032,126.76372598261968,732005
37.483537571200266,126.75946398270318,733005
37.483009355368466,126.75493888710088,734005
37.48387971967121,126.75110366773751,735005
37.48701595460281,126.74934987379302,736005
37.48880634415688,126.7469990024948,737005
37.49999883639294,126.74702460604496,738005
37.52546674637445,126.75194036912949,739005
37.53739584317682,126.75075069849754,740005
37.54792895621113,126.74782168471428,741005
37.55619980585361,126.75099517022144,742005
37.56561582901843,126.75258293592555,743005
37.577848974342885,126.75516194615183,744005
37.59385134350676,126.76934444479662,745005
37.60163930375809,126.7835378403127,746005
37.618077405432594,126.79925643070543,747005
37.63192539275599,126.80445378001541,748005
37.64253209373791,126.80570535367353,749005
37.65407132615808,126.8156588417488,750005
37.66630258075236,126.8303680730805,751005
37.66895446654057,126.84359582043132,752005
37.66708415917537,126.8590432689994,753005
37.672423095899845,126.86959123677347,754005
37.67472305112204,126.87704629778915,755005
37.67295461851038,126.90042381688126,756005
37.67901500642762,126.91747992171744,757005
37.68355068696296,126.9301274111477,758005
37.696612037149706,126.94746935253154,759005
37.71244336279864,126.97388930572683,800005
37.721331889004965,126.98812675183592,801005
37.72214845625029,127.00356300154245,802005
37.71192164600524,127.03641606100983,803005
37.70716686898623,127.04154681196826,804005
37.71113845728103,127.04027145893458,805005
37.72643838042761,127.03462863978388,806005
37.732192058297606,127.03440580849465,807005
37.73564975455786,127.03503416096578,808005
37.73982027549021,127.03490933383063,809005
37.74275351326902,127.0347001006732,810005
37.74322408046509,127.03741483209252,811005
37.74347874126484,127.04429069894049,812005
37.745233213299294,127.04675088832938,813005
