Latitude,Longitude,WeekTimeline
37.19935607701105,126.83113981268619,1432000
37.19996257099883,126.8296047444374,1433000
37.19855938503166,126.82679394831206,1434000
37.19611370390149,126.82291402938232,1435000
37.19351269790107,126.82184642702644,1436000
37.1908263353301,126.82198338837347,1437000
37.188305500776636,126.8205146057561,1438000
37.18690086083145,126.81482668715057,1439000
37.188825514873706,126.81331531564776,1440000
37.18764747723612,126.83441842702746,1441000
37.18939391677953,126.85746734076089,1442000
37.19186409710726,126.87544019894379,1443000
37.1986421963318,126.88757667615316,1444000
37.20384039057306,126.90091922564011,1445000
37.20859914557001,126.91236027114117,1446000
37.20605126855985,126.93224252097055,1447000
37.19894227075712,126.94888674501101,1448000
37.19631095503066,126.96263031292197,1449000
37.18556552247774,126.97012488299156,1450000
37.181391440848394,126.97510832092529,1451000
37.17904275171731,126.98473250923695,1452000
37.17810164214778,126.99442371759805,1453000
37.17311577363882,127.00466578552192,1454000
37.17078254255405,127.01334776370281,1455000
37.17273368547792,127.02454913515926,1456000
37.17847436379998,127.04056085614441,1457000
37.183091984020635,127.05444205642486,1458000
37.182905603051616,127.05856165093071,1459000
37.184850418607056,127.0559242917295,1500000
37.18922781747122,127.05458381987388,1501000
37.18933040157446,127.06184576296084,1502000
37.19025825381306,127.06667163142593,1503000
37.19179812718239,127.07107764120157,1504000
37.19378744683813,127.07364649567634,1505000
37.195521701219754,127.07811512182116,1506000
37.19432325709792,127.08343772391035,1507000
37.19430519438269,127.08849188205899,1508000
37.19174032405692,127.08982657611078,1509000
