Latitude,Longitude,WeekTimeline
37.4432408184707,126.78866462825385,1642005
37.44069435265946,126.78741836690607,1643005
37.43945522757517,126.78672119801492,1644005
37.436506481053684,126.78678478254801,1645005
37.43499162800258,126.78599282667751,1646005
37.43412450884767,126.78662394920083,1647005
37.432023061273206,126.78757564335432,1648005
37.43070578333001,126.79034986541707,1649005
37.429291374221066,126.79204821484844,1650005
37.42564876887696,126.79083735007232,1651005
37.421235004494065,126.78932423926199,1652005
37.417760024270464,126.78943563808384,1653005
37.414568237300614,126.78831110419054,1654005
37.406904513527635,126.7895036167541,1655005
37.40233403441353,126.7907757377252,1656005
37.39977389931841,126.79184835044614,1657005
37.39452557099154,126.79012230104694,1658005
37.38756079436352,126.78231161740625,1659005
37.38636768903116,126.77602540979488,1700005
37.38274921446656,126.77265266302847,1701005
37.37627482833316,126.77151185085333,1702005
37.37441516965955,126.76614767389131,1703005
37.37068879594367,126.76197671360505,1704005
37.36442539952623,126.75214821806834,1705005
37.35534832871131,126.7427348816738,1706005
37.35225104854405,126.74112511939876,1707005
37.35000078716618,126.73929227239056,1708005
37.34705722334105,126.73633715298139,1709005
37.345179437490394,126.73895825589842,1710005
37.341819567404016,126.74441093947014,1711005
37.33982772364261,126.74360662139263,1712005
