Latitude,Longitude,WeekTimeline
37.48801023345391,126.76825522097523,729005
37.488417826416274,126.76526953625995,730005
37.48386460276051,126.76372585905592,731005
37.48353873364505,126.75946517639426,732005
37.48300874507535,126.75493922485636,733005
37.48387991299167,126.75110464142392,734005
37.48701632196912,126.74935006375493,735005
37.488806477980226,126.74699919761073,736005
37.49999930358665,126.74702372730698,737005
37.52546720990352,126.75194065163909,738005
37.53739650885488,126.75075184585076,739005
37.54792981239092,126.74782263117119,740005
37.55619923573952,126.75099403573655,741005
37.56561600186458,126.7525819268776,742005
37.57784953789566,126.75516170804572,743005
37.59385166743401,126.76934548122361,744005
37.601639467478314,126.78353868146772,745005
37.618077284290464,126.79925733762735,746005
37.63192533657302,126.80445396289738,747005
37.642532626741264,126.80570614449688,748005
37.65407086333204,126.81565833578784,749005
37.666302654497755,126.83036825867354,750005
37.66895548191418,126.84359659674458,751005
37.66708483040955,126.85904446913567,752005
37.67242375042031,126.86959159737712,753005
37.67472338998016,126.87704645296787,754005
37.67295562488463,126.9004249124444,755005
37.67901387323958,126.91748032038124,756005
37.683552031178955,126.93012878748158,757005
37.69661226472758,126.94746972644352,758005
37.71244330584544,126.97388863646214,759005
37.721331330465155,126.98812837216045,800005
37.72214733456737,127.0035631336991,801005
37.7119220206569,127.03641458105754,802005
37.70716639486865,127.04154754058683,803005
37.71113854253782,127.04027150875488,804005
37.72643734860392,127.03462985429633,805005
37.73219119484269,127.03440558687491,806005
37.73565065679998,127.03503497120668,807005
37.73982005546046,127.03490999849654,808005
37.74275322943982,127.03470069658079,809005
37.74322400670963,127.03741469082858,810005
37.743478706692265,127.04429125131153,811005
37.74523305472831,127.04675082500545,812005
