Latitude,Longitude,WeekTimeline
37.658232517439004,126.8319805285061,1913005
37.65614540242911,126.83257426265455,1914005
37.65680484653637,126.82935622617354,1915005
37.659149350196884,126.82663106093905,1916005
37.6630321152099,126.82323430997164,1917005
37.664291032402076,126.81784337876681,1918005
37.666631665279596,126.81302253384354,1919005
37.66913067876131,126.81019189096959,1920005
37.67180400221223,126.80775151072336,1921005
37.674586559262615,126.80494704068208,1922005
37.676187043108456,126.80066442342115,1923005
37.67756651829378,126.7987363836798,1924005
37.67846273313355,126.79384266436378,1925005
37.68071250821186,126.78868494954935,1926005
37.681877853873495,126.78584812560044,1927005
37.68223250245432,126.78107796503886,1928005
37.68275302000465,126.77807886347284,1929005
37.68340256904237,126.77488701836228,1930005
37.684190499442934,126.77092658230666,1931005
37.68562245516645,126.76678347097126,1932005
37.68691478240006,126.76369027824423,1933005
37.68697347620563,126.75886965952773,1934005
37.683870226696754,126.75047935248962,1935005
37.68019177670896,126.74790036627446,1936005
