Latitude,Longitude,WeekTimeline
37.4560099154867,126.70464917049007,553000
37.45679140085373,126.70570759228819,554000
37.4537693534826,126.70822118724742,555000
37.449070143100975,126.70754870643057,556000
37.44319162646624,126.7066362182967,557000
37.43968731590217,126.7061354838041,558000
37.43437181072243,126.70752392525137,559000
37.42883626733293,126.70903920120408,600000
37.427153705888635,126.7088258707605,601000
37.428873962898116,126.71044977628111,602000
37.43270833865067,126.71219971290894,603000
37.43353328802091,126.7242398567188,604000
37.43255709569629,126.73703643990437,605000
37.42568047484591,126.7373799688456,606000
37.41666678455425,126.73856984294373,607000
37.40378343558051,126.74045045756921,608000
37.3921670587556,126.74622731063027,609000
37.385465041071676,126.75692835598123,610000
37.379404075342144,126.7656721464607,611000
37.36655391425931,126.76679280419012,612000
37.36150839225625,126.77034610691675,613000
37.35675837780291,126.78282596438076,614000
37.35071099103067,126.80526667658239,615000
37.34998371589178,126.82117442880049,616000
37.347247383532974,126.83070659556046,617000
37.34872832177085,126.84212252304137,618000
37.34673347577709,126.85222287495077,619000
37.34267317639189,126.86730808773287,620000
37.33493665520083,126.87820243800905,621000
37.32726459793052,126.88817763817035,622000
37.322452307891126,126.89758893282497,623000
37.323824783483595,126.91624954248302,624000
37.3282211576735,126.92883699009292,625000
37.32845532172481,126.94231535206376,626000
37.32520742796261,126.95761915957213,627000
37.31991528782276,126.97049174486229,628000
37.32023037653388,126.98321033422823,629000
37.31807348376515,126.99198353176793,630000
37.31136559249166,127.00607214087422,631000
37.31085262724292,127.01484149283766,632000
37.31341000383876,127.02617065680248,633000
37.309718589033075,127.03350112785611,634000
37.30006691100244,127.04935028651944,635000
37.29710620739397,127.05722773898813,636000
37.29347291841877,127.07780768798742,637000
37.28981935805395,127.09352206293141,638000
37.29012271863161,127.1054626537141,639000
37.29139523430092,127.11726022102033,640000
37.288529134914,127.13737308820014,641000
37.28932450783827,127.15035056676605,642000
37.28629937188783,127.16044658424556,643000
37.28610235122186,127.16652607796047,644000
37.28412824439538,127.17183974040888,645000
37.283256091243395,127.17695899542524,646000
37.27923096167341,127.17854001407768,647000
37.272170861173805,127.18303439596485,648000
37.26869086462062,127.18397006169741,649000
37.264172626306454,127.18037654779198,650000
37.25481475636643,127.1735862498256,651000
37.25224518345609,127.1655603163847,652000
37.24266370012965,127.15576321018467,653000
37.239931656426265,127.1537779852541,654000
37.23973416999121,127.1594830850299,655000
37.24097897742773,127.16257728061579,656000
37.24523859484352,127.16391829156431,657000
37.242926403237576,127.1670651500807,658000
37.2405079461329,127.17115085027896,659000
37.239684035468656,127.17457566768582,700000
37.24076862120349,127.17541015667635,701000
37.24200160861303,127.17728376566318,702000
