Latitude,Longitude,WeekTimeline
37.66892097090804,127.04719105697856,901005
37.669193239762855,127.04788245353912,902005
37.66743539529905,127.04821097891664,903005
37.66460175117492,127.05016124460845,904005
37.66293896053068,127.05051536318054,905005
37.660421948742496,127.05075071928351,906005
37.65872681323439,127.05163471638006,907005
37.649044321075884,127.05405223485964,908005
37.64122168399468,127.05416253375373,909005
37.6354932003992,127.05924833865345,910005
37.63140048715264,127.06351321112854,911005
37.626312190055366,127.06654631559806,912005
37.62163954822485,127.06998434045069,913005
37.61582965561269,127.07057894555761,914005
37.61068278009728,127.07069964206546,915005
37.60383543836264,127.07130143775608,916005
37.59996599280552,127.07063744872312,917005
37.59660735197254,127.06852772189384,918005
37.59128243634195,127.06994900720154,919005
37.5849834902301,127.07277662847447,920005
37.57781033621059,127.076898149713,921005
37.57072401417545,127.07705061871303,922005
37.561951370946694,127.07218028318164,923005
37.55614211166697,127.06707505671655,924005
37.55056622575131,127.0648507152207,925005
37.55109161258263,127.0543494561313,926005
37.55229915416891,127.04531138065619,927005
37.55015875927604,127.03842433277836,928005
37.54507901443698,127.03260805452578,929005
37.54370657931573,127.02718065649036,930005
37.540196347947,127.01871828447672,931005
37.53135856088666,127.01241113707896,932005
37.526207769691915,127.0041364162354,933005
37.52193708002949,127.00039600751963,934005
37.51901736929603,126.99301091406087,935005
37.516447955781835,126.98367070950619,936005
37.51800919559354,126.9713836083627,937005
37.52146443717273,126.96504020960573,938005
37.521374170319014,126.96100475241954,939005
37.5129716632158,126.95509405423613,940005
37.51234071986391,126.95411007700878,941005
37.50613519905731,126.9507239790844,942005
37.50412839149962,126.94949234077477,943005
37.500774094405294,126.94972525638885,944005
37.497360718505156,126.95272566230035,945005
37.494265918958924,126.95546295171354,946005
37.49196041073523,126.95632528275084,947005
37.49059767374215,126.95650285544826,948005
37.48792179080695,126.95790540213875,949005
37.48535377095076,126.95596491591343,950005
37.48214299318379,126.95329558927058,951005
37.47925570819995,126.95240695144379,952005
