Latitude,Longitude,WeekTimeline
37.64683103051235,126.90716988402639,1503006
37.6471380580398,126.90300933728658,1504006
37.647001191782444,126.89925335151631,1505006
37.64521915230595,126.89421427938947,1506006
37.64191759549504,126.88483230905186,1507006
37.64326527929667,126.8808241479506,1508006
37.646447528852725,126.87612342410509,1509006
37.648148459161206,126.87277959968007,1510006
37.645532683217546,126.87190277343612,1511006
37.639219411077384,126.87181868978882,1512006
37.63565117105861,126.86847206024895,1513006
37.62745460862276,126.85892089173238,1514006
37.622467611284065,126.8543259639737,1515006
37.61476672052966,126.84779383353788,1516006
37.605553634051674,126.8399341925384,1517006
37.599382284905516,126.83529933644928,1518006
37.59643243105023,126.83154860619801,1519006
37.59246610666504,126.83551919311194,1520006
37.58333261500853,126.85068746535617,1521006
37.57655837469178,126.8624609828374,1522006
37.57344485011471,126.86795892522288,1523006
37.56438268539738,126.88362446553526,1524006
37.55961210297537,126.89178852419101,1525006
37.55620745820263,126.89519906708132,1526006
37.550087506865204,126.90318589459004,1527006
37.5456236623328,126.9088495090101,1528006
37.54239078927878,126.91675499570044,1529006
37.5440204663028,126.92527703927067,1530006
37.541208336697295,126.93394967952251,1531006
37.538516393890454,126.93995662244237,1532006
37.534342902657656,126.94349338919943,1533006
37.533366454550425,126.94684841717715,1534006
37.52976664740557,126.95134243876794,1535006
37.52636239390165,126.9531632209417,1536006
37.52307143050172,126.95639459871755,1537006
37.517883657576256,126.97112925511922,1538006
37.51615285776718,126.97816986955881,1539006
37.51647455616575,126.98796242252492,1540006
37.51829723429433,126.9923710881632,1541006
37.521578083078786,127.00031164622588,1542006
37.52593197504915,127.00408917361442,1543006
37.53069911585768,127.01213669488182,1544006
37.539900159821734,127.01882678970503,1545006
37.54349409608612,127.02536911157019,1546006
37.54079858646077,127.03426154897572,1547006
37.53817004232181,127.04182814034036,1548006
37.53344920434838,127.0592342014907,1549006
37.53077533465687,127.06609279215061,1550006
37.52301732906615,127.0628199388985,1551006
37.519839893247166,127.06504600924032,1552006
37.50716673259051,127.06808309954098,1553006
37.502255786667284,127.07080703327244,1554006
37.499873842967865,127.07978103493222,1555006
37.49660555962087,127.08873497348478,1556006
37.493754251630115,127.09623944375593,1557006
37.488425025400836,127.10030996021852,1558006
37.48665823108453,127.10252854648833,1559006
37.482294619705854,127.10466540833912,1600006
37.47515373557437,127.10631259450878,1601006
37.47051654468532,127.10751898253622,1602006
37.46519557585203,127.1078163133264,1603006
