Latitude,Longitude,WeekTimeline
37.32318177551989,127.09743367049103,1326002
37.32367403995441,127.10162304840578,1327002
37.32449170306715,127.10380857021076,1328002
37.325887713491255,127.10814230652136,1329002
37.326308175439564,127.10962490588358,1330002
37.32382575573191,127.11325031748122,1331002
37.323690830721375,127.11802409062803,1332002
37.32346141136798,127.12224148237608,1333002
37.32019991695949,127.12390925665584,1334002
37.31368657282829,127.12494569249712,1335002
37.303862122880794,127.13386236246794,1336002
37.29827687240745,127.14666217403534,1337002
37.291536242661714,127.14911042245306,1338002
37.28622967091271,127.15058321733811,1339002
37.27920579099885,127.1518926517978,1340002
37.275748816955506,127.14794913464154,1341002
37.27216686479942,127.14938274774138,1342002
37.27056754923825,127.1511134005079,1343002
37.266115782540275,127.154468828889,1344002
37.262940316071266,127.1572280422536,1345002
37.25808403896139,127.16229617930253,1346002
37.25381078411687,127.16620507351938,1347002
37.25052572405083,127.1679190857352,1348002
37.24818478603089,127.16609395432971,1349002
37.24484645872652,127.1646978830901,1350002
37.242249870592616,127.16781615093097,1351002
37.239824310878284,127.17275677178215,1352002
37.238558084707044,127.17621027008474,1353002
37.237790101050784,127.18123173054373,1354002
37.23629226660534,127.18802899746088,1355002
37.2350586532142,127.19447359316915,1356002
37.23483608427354,127.19756040504748,1357002
37.23472339760823,127.20168450472895,1358002
