Latitude,Longitude,WeekTimeline
35.23760677593754,128.6917875397619,1342004
35.23475414730742,128.6923020397119,1343004
35.230591739829684,128.69532516448632,1344004
35.231571111169394,128.70310794635446,1345004
35.231200153601606,128.7079376343256,1346004
35.23308480753904,128.70536571688694,1347004
35.23942611675724,128.70427974317303,1348004
35.24650782485477,128.70003193805758,1349004
35.25710596649111,128.68856595085128,1350004
35.26557845492156,128.6739658425219,1351004
35.27171446193386,128.6697435087092,1352004
35.278782080463216,128.66357576819988,1353004
35.28031164406525,128.65761330281924,1354004
35.27611223945317,128.64477041126278,1355004
35.278530581461986,128.62980268924608,1356004
35.28017095119076,128.6166609710839,1357004
35.285559658987374,128.61293440087445,1358004
35.292068665906775,128.60941782443683,1359004
35.296574641682376,128.60751205766303,1400004
35.290775662000655,128.60878638005755,1401004
35.28785712455534,128.6062693786011,1402004
35.287615825796514,128.59751760584842,1403004
35.28915738204564,128.5815496259175,1404004
35.29047440532725,128.5656914574599,1405004
35.29160769345314,128.54987504215853,1406004
35.287623949447116,128.53963717210064,1407004
35.28334161501081,128.52446164551813,1408004
35.28396877058762,128.51181432924653,1409004
35.28904878965879,128.5047550216377,1410004
35.296783163567696,128.4987755105313,1411004
35.30156460067292,128.50044435015897,1412004
35.30934004448353,128.50302525635075,1413004
35.31420026039336,128.500523856624,1414004
35.319282832588,128.50083778358757,1415004
35.32626818016097,128.50560581091722,1416004
35.33119354101645,128.5037817644233,1417004
35.33577419783347,128.4973614723585,1418004
35.34681088497051,128.4939817408246,1419004
35.35529235412486,128.49198513463628,1420004
35.36157680634958,128.4960823027303,1421004
35.37886506886253,128.49815007631057,1422004
35.38265740347515,128.49875015006464,1423004
35.3880215671753,128.4935053273718,1424004
35.39837438922737,128.4828961449885,1425004
35.40541588701486,128.48310012243408,1426004
35.419747029666134,128.4912643629208,1427004
35.43315010899305,128.500109430216,1428004
35.43925304274901,128.50464148895637,1429004
35.446330188150384,128.50505270251566,1430004
35.45148128388581,128.50992837057245,1431004
35.45910952976155,128.512323810501,1432004
35.46444685359455,128.51137244078868,1433004
35.46945699771094,128.50855485645775,1434004
35.4765177958839,128.5097880541979,1435004
