Latitude,Longitude,WeekTimeline
35.237608035110235,128.69178654796735,1342004
35.23475420236834,128.69230164464744,1343004
35.23059025171852,128.69532440475672,1344004
35.23156983265425,128.70310977677988,1345004
35.2311989240971,128.70793683775975,1346004
35.233085650178744,128.7053655790837,1347004
35.2394256993986,128.7042794365887,1348004
35.246506383599716,128.700032403551,1349004
35.25710666179697,128.68856528108734,1350004
35.26557861593573,128.67396465877943,1351004
35.27171392800842,128.66974366355632,1352004
35.27878323030808,128.66357639677292,1353004
35.280312033083746,128.65761383437447,1354004
35.27611337248645,128.64477005188525,1355004
35.27853163709468,128.62980274421156,1356004
35.28017107986919,128.61666145978091,1357004
35.285561424439514,128.61293280733946,1358004
35.292068843906605,128.60941870275826,1359004
35.29657418413387,128.60751105770012,1400004
35.29077547437091,128.60878721503443,1401004
35.28785750405972,128.60627023113148,1402004
35.287616873353734,128.59751748426027,1403004
35.289158803288835,128.58155056627518,1404004
35.290474047325766,128.56568978329457,1405004
35.29160824576841,128.54987518761232,1406004
35.28762392039177,128.53963807776543,1407004
35.28334144793553,128.52446212057322,1408004
35.283968842189395,128.5118141764786,1409004
35.28904888201526,128.5047550662646,1410004
35.296781948561375,128.49877519721764,1411004
35.30156346174577,128.50044438977034,1412004
35.30934023518435,128.50302487604404,1413004
35.3142006884163,128.5005237420976,1414004
35.31928242286667,128.5008376859257,1415004
35.32626791764706,128.50560588320565,1416004
35.33119436326442,128.50378128476083,1417004
35.335775248066334,128.49736252915693,1418004
35.346811163831255,128.49398212848857,1419004
35.35529245983959,128.49198419489267,1420004
35.361576856221994,128.49608361194456,1421004
35.37886521480265,128.4981494917372,1422004
35.382656890440586,128.49874970257554,1423004
35.388021928995514,128.49350633530153,1424004
35.398375155565944,128.48289524661178,1425004
35.40541649882235,128.48310052366014,1426004
35.41974740051902,128.49126397278135,1427004
35.433150130811335,128.50011078982544,1428004
35.43925284456444,128.50464074358777,1429004
35.446330455452284,128.50505352454118,1430004
35.45148125289704,128.50992719720873,1431004
35.459108821504756,128.51232333861043,1432004
35.46444783854228,128.5113717814291,1433004
35.46945856505624,128.50855377661264,1434004
35.476518932692414,128.50978867503076,1435004
35.48206993100417,128.5126733134459,1436004
35.48967697071621,128.51090538984312,1437004
35.50251609870595,128.50634903165982,1438004
35.50972452013491,128.50711967836415,1439004
35.51658397301854,128.50530021675343,1440004
35.52096327529254,128.50105632039913,1441004
35.52844985346878,128.49583809476516,1442004
35.53343225593036,128.48058647957956,1443004
35.53857981902115,128.47726905584958,1444004
35.54890899634639,128.4750984200411,1445004
35.560565375928945,128.47084998075673,1446004
35.569258543005674,128.47229970108765,1447004
35.57712547956919,128.46446154436555,1448004
35.58225889760202,128.46287372033262,1449004
35.59165740358299,128.4688250636553,1450004
35.59833512267588,128.46903178842274,1451004
35.603483668278386,128.46262393965372,1452004
35.61690252451846,128.44655765936875,1453004
35.63131431265553,128.44413672762346,1454004
35.63829057267456,128.4448893139448,1455004
35.6483428514256,128.44076498705095,1456004
35.657482851216905,128.44189962035725,1457004
35.6656544224581,128.43659286139078,1458004
35.6732659484569,128.4361373569099,1459004
35.67824878275127,128.4341925955367,1500004
35.69093235426848,128.42490002312442,1501004
35.713255980554074,128.40978818286433,1502004
35.72620402043958,128.39668959086595,1503004
35.73584060438948,128.39156316801905,1504004
35.74625808485398,128.38023651430893,1505004
35.7560729722857,128.37356603432514,1506004
35.76784045998053,128.36951234306355,1507004
35.77885581977396,128.36286227891557,1508004
35.791424153646105,128.35311158354907,1509004
35.8025747642318,128.34319759951833,1510004
35.81032457367311,128.34065950201096,1511004
35.820841972215845,128.3405877226626,1512004
35.825474941192525,128.33567490519113,1513004
35.83269915243544,128.32933156886025,1514004
35.8469467940188,128.32240986480673,1515004
35.86298647318087,128.31829036882147,1516004
35.88112473565317,128.31456662154764,1517004
35.89725825810903,128.29797784047267,1518004
35.89980770947107,128.2864922872535,1519004
35.90348653798981,128.276303637425,1520004
35.91305875697962,128.2605428073697,1521004
35.91922998693279,128.24935907735755,1522004
35.92669174572916,128.24408621032572,1523004
35.938599514462005,128.2424250513544,1524004
35.95294034386944,128.24222607200429,1525004
35.97055797203366,128.2350266742623,1526004
35.97592274459452,128.23545929254527,1527004
35.98673221803078,128.24257549730555,1528004
35.99173687281819,128.24632131140763,1529004
35.99839925981763,128.25293762119867,1530004
36.00895155355288,128.26041882136505,1531004
36.01849413156109,128.26583297759697,1532004
36.03740845267139,128.27143716990125,1533004
36.050416531709395,128.2705361707226,1534004
36.05908031426959,128.26787470450216,1535004
36.07251589200972,128.2601702064509,1536004
36.089088340282395,128.26110517105016,1537004
36.103433997714006,128.26641192849934,1538004
36.11699323084053,128.27794913275144,1539004
36.14058958068453,128.2789225743567,1540004
36.14803138789519,128.272582175597,1541004
36.156988633596626,128.2666832924725,1542004
36.17183305199029,128.26513726437284,1543004
36.192733354017406,128.25928647691364,1544004
36.205396367283456,128.2605154139862,1545004
36.22774178432537,128.2649613997156,1546004
36.24335585977304,128.25991572963707,1547004
36.25658392453767,128.2558985608187,1548004
36.26462424124449,128.25728607651104,1549004
36.269708764343385,128.25701128692063,1550004
36.27891093272418,128.24684712711866,1551004
