Latitude,Longitude,WeekTimeline
37.28268675919,127.02019482979667,1004002
37.28388293352116,127.02168659891237,1005002
37.28759687904477,127.02422367635694,1006002
37.287789635455276,127.02613712216832,1007002
37.284882803619944,127.02793688299505,1008002
37.27852892228621,127.03097375136501,1009002
37.271177789554145,127.02829047471809,1010002
37.26826864269778,127.0271595624639,1011002
37.26327098370379,127.02550334689452,1012002
37.26154943793979,127.0317497498155,1013002
37.26067188775046,127.03521311296737,1014002
37.259363132688904,127.04119074683166,1015002
37.258339329223055,127.04708939944052,1016002
