Latitude,Longitude,WeekTimeline
37.321736968533244,126.83083709677348,628003
37.32090632313847,126.83070484536236,629003
37.316783038262294,126.83113291931616,630003
37.31620711340044,126.84239292456388,631003
37.31598050816947,126.84664087071509,632003
37.31473030267191,126.8517988125648,633003
37.31431533643772,126.85732536607624,634003
37.30994728887445,126.86542484272431,635003
37.304467766974916,126.87144710384123,636003
37.302424420570404,126.87570701084005,637003
37.301208321030295,126.88654917944929,638003
37.30055930319591,126.8949413760784,639003
37.30150616497752,126.90096265542776,640003
37.29825734443766,126.91527498156269,641003
37.29734864506058,126.91503710832991,642003
37.300788258956956,126.9157517600838,643003
37.305680727228705,126.91537688573237,644003
37.31155706080744,126.91312534717522,645003
37.318399281526226,126.91544838418075,646003
37.32125196215453,126.91968493048748,647003
37.32583658807916,126.92352378886898,648003
37.328382057122404,126.92936133649758,649003
37.328367510850605,126.94379333411977,650003
37.32497067318769,126.95813757421504,651003
37.319824102398144,126.97121185861681,652003
37.32013864782324,126.98430202774898,653003
37.31758546309385,126.99312068681908,654003
37.31126932078034,127.00630993804509,655003
37.311133355708385,127.01583684287105,656003
37.313306375651486,127.02710461644534,657003
37.308824423318356,127.03463959206883,658003
37.2997330434494,127.04998701869945,659003
37.29696537261814,127.05790291459691,700003
37.293341642412415,127.07856148212493,701003
37.289692357862236,127.0947311652013,702003
37.29019698089405,127.10612717947079,703003
37.29130180366546,127.11855587733287,704003
37.288505134283135,127.13765081526567,705003
37.28928639512064,127.15086293522914,706003
37.28365674846544,127.16826335322297,707003
37.26834040503157,127.18620883169619,708003
37.25984136913408,127.20160784427506,709003
37.25564972607033,127.21230020264234,710003
37.24860628874088,127.2304579156108,711003
37.245376346069555,127.24999947846831,712003
37.246326837253065,127.265403062273,713003
37.244891008221295,127.27403053006013,714003
37.2388969525887,127.29000840797526,715003
37.23629897919253,127.29627909270603,716003
37.23640303687019,127.29986035514737,717003
37.23744867308853,127.30967497049326,718003
37.23859144679505,127.31732450670444,719003
37.24115871364714,127.31915672102173,720003
37.24538723051481,127.32151872380419,721003
37.24901236242469,127.32549586049313,722003
37.25262075509161,127.32577679802736,723003
37.25513226828133,127.3290493458624,724003
37.25468589210326,127.33829755874083,725003
37.25679183067182,127.34167154828869,726003
37.256091290069975,127.3473366041055,727003
37.25575347588474,127.35104958277242,728003
37.254689373766546,127.35819526264152,729003
37.25462939754725,127.37657765757166,730003
37.25435633387884,127.390808389972,731003
37.25558603520059,127.40248757242786,732003
37.25368943087458,127.4062790106005,733003
37.25060191759934,127.41088140751664,734003
37.24713134315836,127.41565115979597,735003
37.24485345150024,127.41933405079048,736003
37.2434333619779,127.42369812427074,737003
37.24411749595131,127.42812607020534,738003
37.24388830178602,127.43220201726278,739003
37.24481259421072,127.4374396035581,740003
37.24683117758366,127.44000007515561,741003
37.24999878472509,127.44268731251265,742003
37.25281546792593,127.44382593650738,743003
37.260496185474835,127.44580473376134,744003
37.26411189191338,127.44597018114331,745003
37.268584586509256,127.44541897800495,746003
37.269191380594414,127.43569678368456,747003
37.27289208231433,127.43618613475392,748003
